Time (UTC),05/10/24,05/11/24,05/12/24,05/13/24,05/14/24,05/15/24,05/16/24,05/17/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,52.666666666666664,1.0,8.666666666666666,2.666666666666667,1.0,1.0,66.33333333333333
04:30,,1.0,1.0,16.666666666666668,1.0,24.666666666666668,60.333333333333336,106.66666666666666
05:00,,10.666666666666666,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
05:30,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,12.666666666666668
06:00,,1.0,1.0,1.0,1.0,4.666666666666667,2.666666666666667,40.666666666666664
06:30,,1.0,1.0,1.0,2.666666666666667,1.0,1.0,40.0
07:00,,1.0,1.0,22.666666666666668,1.0,1.0,1.0,16.333333333333336
07:30,,1.0,1.0,4.666666666666667,2.6666666666666665,1.0,1.0,68.0
08:00,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,352.0
08:30,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1054.0
09:00,,1.0,1.0,1.0,2.6666666666666665,4.666666666666667,1.0,1018.0
09:30,,1.0,1.0,1.0,6.666666666666666,1.0,1.0,162.33333333333331
10:00,,1.0,4.333333333333334,1.0,1.0,2.6666666666666665,1.0,1158.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,364.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,126.0
11:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,12.333333333333334
12:00,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
