Time (UTC),08/29/24,08/30/24,08/31/24,09/01/24,09/02/24,09/03/24,09/04/24,09/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,42.66666666666667,1.0,44.666666666666664,1.0,1.0,1.0,44.666666666666664
04:00,,4.666666666666667,40.66666666666667,1.0,1.0,1.0,4.666666666666667,32.333333333333336
04:30,,1.0,82.66666666666666,20.666666666666664,1.0,74.66666666666667,1.0,1.0
05:00,,50.66666666666667,1.0,120.66666666666666,86.66666666666666,1.0,70.66666666666667,80.66666666666666
05:30,,4.666666666666667,180.33333333333334,1.0,52.666666666666664,52.66666666666667,56.66666666666667,10.666666666666666
06:00,,74.66666666666666,1.0,58.66666666666667,94.66666666666667,1.0,28.666666666666668,1.0
06:30,,1.0,22.666666666666668,1.0,2.6666666666666665,1.0,1.0,1.0
07:00,,1.0,1.0,48.666666666666664,134.66666666666666,78.33333333333333,1.0,1.0
07:30,,1.0,1.0,6.666666666666667,2.6666666666666665,54.666666666666664,1.0,46.333333333333336
08:00,,1.0,1.0,6.333333333333334,1.0,126.66666666666667,1.0,48.66666666666667
08:30,,1.0,50.666666666666664,2.6666666666666665,30.666666666666668,14.666666666666668,1.0,1.0
09:00,,1.0,140.33333333333331,16.666666666666668,1.0,1.0,1.0,1.0
09:30,,1.0,1.0,54.66666666666667,1.0,26.666666666666668,1.0,1.0
10:00,,1.0,1.0,10.666666666666668,14.666666666666668,40.666666666666664,1.0,66.66666666666667
10:30,,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
18:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
