Time (UTC),08/29/24,08/30/24,08/31/24,09/01/24,09/02/24,09/03/24,09/04/24,09/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,18.666666666666668,122.66666666666667,62.333333333333336,208.66666666666666
03:30,,650.3333333333333,1194.0,1850.0,1990.0,360.0,456.0,1020.0
04:00,,592.3333333333334,764.0,2166.0,712.0,336.0,488.3333333333333,434.0
04:30,,12.666666666666668,294.0,552.0,412.0,380.0,6.666666666666667,242.0
05:00,,14.666666666666668,36.33333333333333,254.0,276.0,100.0,50.66666666666667,64.0
05:30,,1.0,1.0,4.666666666666667,66.33333333333333,1.0,10.666666666666666,58.666666666666664
06:00,,68.0,1.0,24.333333333333332,22.333333333333336,64.66666666666667,4.666666666666667,4.666666666666667
06:30,,46.0,36.333333333333336,24.333333333333332,394.0,40.66666666666667,1.0,244.0
07:00,,174.0,54.33333333333333,4.666666666666667,1.0,1.0,1.0,118.0
07:30,,114.33333333333333,148.66666666666666,42.0,106.33333333333333,1.0,1.0,74.33333333333334
08:00,,80.33333333333333,4.333333333333334,608.0,44.666666666666664,6.333333333333334,1.0,104.0
08:30,,148.0,4.666666666666667,428.0,22.333333333333332,2.6666666666666665,1.0,26.0
09:00,,20.666666666666668,32.0,130.66666666666666,68.66666666666666,1.0,2.6666666666666665,38.333333333333336
09:30,,2.666666666666667,4.666666666666667,28.333333333333332,2.666666666666667,1.0,1.0,12.666666666666666
10:00,,1.0,1.0,1.0,4.666666666666667,1.0,10.666666666666666,28.333333333333332
10:30,,30.333333333333336,8.666666666666666,1.0,12.333333333333334,6.666666666666666,36.666666666666664,12.666666666666666
11:00,,98.66666666666667,1.0,8.333333333333334,1.0,1.0,182.33333333333334,14.666666666666666
11:30,,1.0,4.333333333333334,8.333333333333334,1.0,1.0,2.6666666666666665,12.666666666666666
12:00,,38.666666666666664,148.0,1.0,2.6666666666666665,1.0,4.666666666666667,4.333333333333333
12:30,,6.666666666666667,28.666666666666668,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
18:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
