Time (UTC),08/29/24,08/30/24,08/31/24,09/01/24,09/02/24,09/03/24,09/04/24,09/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,18.666666666666668,122.66666666666667,62.333333333333336,208.66666666666666
03:30,,692.3333333333333,1194.0,1894.0,1990.0,360.0,456.0,1064.0
04:00,,596.0,804.0,2166.0,712.0,336.0,492.3333333333333,466.0
04:30,,12.666666666666668,376.0,572.0,412.0,454.0,6.666666666666667,242.0
05:00,,64.66666666666667,36.33333333333333,374.0,362.0,100.0,120.33333333333334,144.0
05:30,,4.666666666666667,180.33333333333334,4.666666666666667,118.33333333333333,52.66666666666667,66.33333333333333,68.66666666666667
06:00,,142.0,1.0,82.33333333333333,116.33333333333333,64.66666666666667,32.333333333333336,4.666666666666667
06:30,,46.0,58.333333333333336,24.333333333333332,396.0,40.66666666666667,1.0,244.0
07:00,,174.0,54.33333333333333,52.333333333333336,134.66666666666666,78.33333333333333,1.0,118.0
07:30,,114.33333333333333,148.66666666666666,48.0,108.0,54.666666666666664,1.0,120.0
08:00,,80.33333333333333,4.333333333333334,614.0,44.666666666666664,132.33333333333334,1.0,152.0
08:30,,148.0,54.333333333333336,430.0,52.33333333333333,16.333333333333336,1.0,26.0
09:00,,20.666666666666668,172.0,146.33333333333334,68.66666666666666,1.0,2.6666666666666665,38.333333333333336
09:30,,2.666666666666667,4.666666666666667,82.33333333333334,2.666666666666667,26.666666666666668,1.0,12.666666666666666
10:00,,1.0,1.0,10.666666666666668,18.333333333333332,40.666666666666664,10.666666666666666,94.33333333333333
10:30,,34.33333333333333,8.666666666666666,1.0,12.333333333333334,6.666666666666666,36.666666666666664,12.666666666666666
11:00,,98.66666666666667,1.0,8.333333333333334,1.0,1.0,182.33333333333334,14.666666666666666
11:30,,1.0,4.333333333333334,8.333333333333334,1.0,1.0,2.6666666666666665,12.666666666666666
12:00,,38.666666666666664,148.0,1.0,2.6666666666666665,1.0,4.666666666666667,4.333333333333333
12:30,,6.666666666666667,28.666666666666668,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
18:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
