Time (UTC),08/10/23,08/11/23,08/12/23,08/13/23,08/14/23
00:00,,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,
04:00,120.0,105.0,26.0,121.0,
04:30,177.0,352.0,165.0,151.0,
05:00,306.0,179.0,504.0,208.0,
05:30,124.0,172.0,299.0,175.0,
06:00,439.0,137.0,277.0,0.0,
06:30,574.0,152.0,471.0,0.0,
07:00,405.0,74.0,168.0,0.0,
07:30,209.0,240.0,626.0,0.0,
08:00,150.0,388.0,146.0,0.0,
08:30,1321.0,189.0,192.0,0.0,
09:00,134.0,35.0,314.0,0.0,
09:30,773.0,13.0,341.0,0.0,
10:00,989.0,148.0,239.0,0.0,
10:30,55.0,28.0,39.0,0.0,
11:00,59.0,59.0,27.0,0.0,
11:30,1.0,53.0,53.0,0.0,
12:00,44.0,34.0,37.0,0.0,
12:30,1.0,1.0,1.0,0.0,
13:00,1.0,1.0,1.0,0.0,
13:30,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,
