Time (UTC),05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,5.5555555555555545,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,52.77777777777777,33.333333333333336,53.888888888888886,35.555555555555564,10.555555555555555,23.88888888888889,36.11111111111111
04:30,,60.0,75.55555555555554,30.555555555555554,7.777777777777776,3.888888888888889,81.1111111111111,7.777777777777776
05:00,,61.11111111111109,56.111111111111114,24.444444444444443,1.6666666666666667,0.0,55.555555555555564,3.3333333333333335
05:30,,86.11111111111113,62.77777777777777,22.777777777777775,3.888888888888889,1.111111111111111,67.77777777777776,15.0
06:00,,47.77777777777778,45.0,41.666666666666664,0.0,4.444444444444445,69.44444444444444,30.555555555555554
06:30,,58.333333333333336,90.0,27.777777777777782,2.7777777777777772,0.5555555555555556,73.8888888888889,19.444444444444446
07:00,,73.8888888888889,78.88888888888887,66.1111111111111,0.0,0.0,64.44444444444444,8.88888888888889
07:30,,73.33333333333334,39.444444444444436,58.888888888888886,1.111111111111111,1.111111111111111,48.333333333333336,5.5555555555555545
08:00,,87.77777777777777,70.0,13.333333333333334,5.0,1.111111111111111,67.22222222222221,3.3333333333333335
08:30,,85.0,83.88888888888887,52.22222222222222,11.111111111111109,1.111111111111111,55.0,20.555555555555557
09:00,,82.22222222222223,87.22222222222223,72.22222222222221,2.7777777777777772,1.111111111111111,53.888888888888886,39.444444444444436
09:30,,95.0,76.66666666666667,72.77777777777776,18.888888888888886,3.888888888888889,63.88888888888889,81.1111111111111
10:00,,49.44444444444445,85.55555555555556,75.0,21.666666666666668,3.3333333333333335,55.555555555555564,77.22222222222223
10:30,,17.222222222222225,75.0,37.22222222222223,36.666666666666664,6.666666666666667,87.22222222222223,43.333333333333336
11:00,,1.6666666666666667,18.333333333333336,24.444444444444443,30.555555555555554,0.5555555555555556,49.44444444444445,20.555555555555557
11:30,,0.0,4.444444444444445,32.77777777777777,23.333333333333332,30.0,5.5555555555555545,21.666666666666668
12:00,,0.0,2.2222222222222223,0.0,1.6666666666666667,2.7777777777777772,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
