date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2025-05-02 21:30:00+00:00,0.0,0.0,0.0
2025-05-02 21:40:00+00:00,0.0,0.0,0.0
2025-05-02 21:50:00+00:00,0.0,0.0,0.0
2025-05-02 22:00:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2025-05-02 22:10:00+00:00,0.0,0.0,0.0
2025-05-02 22:20:00+00:00,0.0,0.0,0.0
2025-05-02 22:30:00+00:00,15.0,13.333333333333334,1.6666666666666667
2025-05-02 22:40:00+00:00,0.0,0.0,0.0
2025-05-02 22:50:00+00:00,0.0,0.0,0.0
2025-05-02 23:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-02 23:10:00+00:00,0.0,0.0,0.0
2025-05-02 23:20:00+00:00,0.0,0.0,0.0
2025-05-02 23:30:00+00:00,0.0,0.0,0.0
2025-05-02 23:40:00+00:00,0.0,0.0,0.0
2025-05-02 23:50:00+00:00,0.0,0.0,0.0
2025-05-03 00:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-03 00:10:00+00:00,0.0,0.0,0.0
2025-05-03 00:20:00+00:00,0.0,0.0,0.0
2025-05-03 00:30:00+00:00,0.0,0.0,0.0
2025-05-03 00:40:00+00:00,0.0,0.0,0.0
2025-05-03 00:50:00+00:00,0.0,0.0,0.0
2025-05-03 01:00:00+00:00,0.0,0.0,0.0
2025-05-03 01:10:00+00:00,0.0,0.0,0.0
2025-05-03 01:20:00+00:00,0.0,0.0,0.0
2025-05-03 01:30:00+00:00,0.0,0.0,0.0
2025-05-03 01:40:00+00:00,0.0,0.0,0.0
2025-05-03 01:50:00+00:00,0.0,0.0,0.0
2025-05-03 02:00:00+00:00,0.0,0.0,0.0
2025-05-03 02:10:00+00:00,0.0,0.0,0.0
2025-05-03 02:20:00+00:00,0.0,0.0,0.0
2025-05-03 02:30:00+00:00,0.0,0.0,0.0
2025-05-03 02:40:00+00:00,0.0,0.0,0.0
2025-05-03 02:50:00+00:00,0.0,0.0,0.0
2025-05-03 03:00:00+00:00,96.66666666666667,96.66666666666667,0.0
2025-05-03 03:10:00+00:00,0.0,0.0,0.0
2025-05-03 03:20:00+00:00,0.0,0.0,0.0
2025-05-03 03:30:00+00:00,130.0,123.33333333333334,16.666666666666664
2025-05-03 03:40:00+00:00,0.0,0.0,0.0
2025-05-03 03:50:00+00:00,0.0,0.0,0.0
2025-05-03 04:00:00+00:00,211.66666666666666,126.66666666666666,158.33333333333331
2025-05-03 04:10:00+00:00,0.0,0.0,0.0
2025-05-03 04:20:00+00:00,0.0,0.0,0.0
2025-05-03 04:30:00+00:00,215.0,96.66666666666667,180.0
2025-05-03 04:40:00+00:00,0.0,0.0,0.0
2025-05-03 04:50:00+00:00,0.0,0.0,0.0
2025-05-03 05:00:00+00:00,213.33333333333334,76.66666666666667,183.33333333333331
2025-05-03 05:10:00+00:00,0.0,0.0,0.0
2025-05-03 05:20:00+00:00,0.0,0.0,0.0
2025-05-03 05:30:00+00:00,285.0,136.66666666666666,258.33333333333337
2025-05-03 05:40:00+00:00,0.0,0.0,0.0
2025-05-03 05:50:00+00:00,0.0,0.0,0.0
2025-05-03 06:00:00+00:00,223.33333333333334,151.66666666666666,143.33333333333334
2025-05-03 06:10:00+00:00,0.0,0.0,0.0
2025-05-03 06:20:00+00:00,0.0,0.0,0.0
2025-05-03 06:30:00+00:00,240.0,153.33333333333334,175.0
2025-05-03 06:40:00+00:00,0.0,0.0,0.0
2025-05-03 06:50:00+00:00,0.0,0.0,0.0
2025-05-03 07:00:00+00:00,250.0,140.0,221.66666666666669
2025-05-03 07:10:00+00:00,0.0,0.0,0.0
2025-05-03 07:20:00+00:00,0.0,0.0,0.0
2025-05-03 07:30:00+00:00,248.33333333333334,103.33333333333334,220.00000000000003
2025-05-03 07:40:00+00:00,0.0,0.0,0.0
2025-05-03 07:50:00+00:00,0.0,0.0,0.0
2025-05-03 08:00:00+00:00,266.66666666666663,6.666666666666667,263.3333333333333
2025-05-03 08:10:00+00:00,0.0,0.0,0.0
2025-05-03 08:20:00+00:00,0.0,0.0,0.0
2025-05-03 08:30:00+00:00,265.0,56.666666666666664,254.99999999999997
2025-05-03 08:40:00+00:00,0.0,0.0,0.0
2025-05-03 08:50:00+00:00,0.0,0.0,0.0
2025-05-03 09:00:00+00:00,260.0,53.333333333333336,246.66666666666669
2025-05-03 09:10:00+00:00,0.0,0.0,0.0
2025-05-03 09:20:00+00:00,0.0,0.0,0.0
2025-05-03 09:30:00+00:00,285.0,15.0,285.0
2025-05-03 09:40:00+00:00,0.0,0.0,0.0
2025-05-03 09:50:00+00:00,0.0,0.0,0.0
2025-05-03 10:00:00+00:00,151.66666666666666,85.0,148.33333333333334
2025-05-03 10:10:00+00:00,0.0,0.0,0.0
2025-05-03 10:20:00+00:00,0.0,0.0,0.0
2025-05-03 10:30:00+00:00,71.66666666666667,41.66666666666667,51.66666666666667
2025-05-03 10:40:00+00:00,0.0,0.0,0.0
2025-05-03 10:50:00+00:00,0.0,0.0,0.0
2025-05-03 11:00:00+00:00,25.0,20.0,5.0
2025-05-03 11:10:00+00:00,0.0,0.0,0.0
2025-05-03 11:20:00+00:00,0.0,0.0,0.0
2025-05-03 11:30:00+00:00,0.0,0.0,0.0
2025-05-03 11:40:00+00:00,0.0,0.0,0.0
2025-05-03 11:50:00+00:00,0.0,0.0,0.0
2025-05-03 12:00:00+00:00,0.0,0.0,0.0
2025-05-03 12:10:00+00:00,0.0,0.0,0.0
2025-05-03 12:20:00+00:00,0.0,0.0,0.0
2025-05-03 12:30:00+00:00,0.0,0.0,0.0
2025-05-03 12:40:00+00:00,0.0,0.0,0.0
2025-05-03 12:50:00+00:00,0.0,0.0,0.0
2025-05-03 13:00:00+00:00,0.0,0.0,0.0
2025-05-03 13:10:00+00:00,0.0,0.0,0.0
2025-05-03 13:20:00+00:00,0.0,0.0,0.0
2025-05-03 13:30:00+00:00,0.0,0.0,0.0
2025-05-03 13:40:00+00:00,0.0,0.0,0.0
2025-05-03 13:50:00+00:00,0.0,0.0,0.0
2025-05-03 14:00:00+00:00,0.0,0.0,0.0
2025-05-03 14:10:00+00:00,0.0,0.0,0.0
2025-05-03 14:20:00+00:00,0.0,0.0,0.0
2025-05-03 14:30:00+00:00,0.0,0.0,0.0
2025-05-03 14:40:00+00:00,0.0,0.0,0.0
2025-05-03 14:50:00+00:00,0.0,0.0,0.0
2025-05-03 15:00:00+00:00,0.0,0.0,0.0
2025-05-03 15:10:00+00:00,0.0,0.0,0.0
2025-05-03 15:20:00+00:00,0.0,0.0,0.0
2025-05-03 15:30:00+00:00,0.0,0.0,0.0
2025-05-03 15:40:00+00:00,0.0,0.0,0.0
2025-05-03 15:50:00+00:00,0.0,0.0,0.0
2025-05-03 16:00:00+00:00,0.0,0.0,0.0
2025-05-03 16:10:00+00:00,0.0,0.0,0.0
2025-05-03 16:20:00+00:00,0.0,0.0,0.0
2025-05-03 16:30:00+00:00,0.0,0.0,0.0
2025-05-03 16:40:00+00:00,0.0,0.0,0.0
2025-05-03 16:50:00+00:00,0.0,0.0,0.0
2025-05-03 17:00:00+00:00,0.0,0.0,0.0
2025-05-03 17:10:00+00:00,0.0,0.0,0.0
2025-05-03 17:20:00+00:00,0.0,0.0,0.0
2025-05-03 17:30:00+00:00,0.0,0.0,0.0
2025-05-03 17:40:00+00:00,0.0,0.0,0.0
2025-05-03 17:50:00+00:00,0.0,0.0,0.0
2025-05-03 18:00:00+00:00,0.0,0.0,0.0
2025-05-03 18:10:00+00:00,0.0,0.0,0.0
2025-05-03 18:20:00+00:00,0.0,0.0,0.0
2025-05-03 18:30:00+00:00,0.0,0.0,0.0
2025-05-03 18:40:00+00:00,0.0,0.0,0.0
2025-05-03 18:50:00+00:00,0.0,0.0,0.0
2025-05-03 19:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2025-05-03 19:10:00+00:00,0.0,0.0,0.0
2025-05-03 19:20:00+00:00,0.0,0.0,0.0
