Time (UTC),05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,2.292211111111111,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,46.609866555555556,24.70675555555555,43.76082211111111,27.871166666666667,6.3928111111111106,20.1773,23.26551111111111
04:30,,41.1706,64.19125544444444,20.517622222222226,4.6249666666666664,1.4650999999999998,73.55063333333334,4.6245
05:00,,38.212555555555554,43.973011111111106,10.358355444444445,0.5417888888888888,0.0,43.01014444444444,0.7434888888888889
05:30,,75.17385555555555,45.88393311111111,12.73101111111111,1.4497888888888888,0.04946666666666663,55.087422222222216,7.294722222222223
06:00,,28.829355555555555,29.02733333333333,26.859366555555557,0.0,2.807811111111111,55.74892222222223,17.414933333333334
06:30,,28.777811,85.83404444444444,12.37761111111111,1.1728,0.4446222222222221,57.062444444444445,9.324744333333333
07:00,,61.60807777777777,67.97814444444445,54.3674,0.0,0.0,42.062377777777776,3.735333333333333
07:30,,56.948722000000004,21.34132222222222,46.86026666666667,0.2810111111111111,0.2202666666666667,32.189922222222215,1.9526333333333337
08:00,,79.8891331111111,58.065433333333324,6.78871111111111,1.9771888888888887,0.509311,45.49805555555556,2.1957111111111107
08:30,,76.9014111111111,71.4391221111111,39.545622,5.3006,0.29336666666666666,32.82742222222222,12.499888888888888
09:00,,64.764111,80.76513333333334,57.21218877777778,1.31,0.3879111111111111,33.72031111111111,28.343755555555557
09:30,,90.11856666666667,63.68528866666667,59.388911111111106,9.381611111111111,0.8263444444444445,46.219744444444444,72.54418888888888
10:00,,38.53616666666667,78.78013322222223,67.85217777777777,11.609644333333334,0.3539333333333334,43.2432,67.86540000000001
10:30,,10.613733333333334,61.20848888888889,28.436455444444444,22.954044444444445,2.4664444444444444,78.49367777777776,36.31314444444444
11:00,,0.27956666666666663,8.76131111111111,16.452055555555557,18.283266555555553,0.4287222222222223,36.98737777777778,14.490622222222223
11:30,,0.0,1.4636666666666667,26.72583333333333,12.671522111111111,19.005388777777778,2.147911111111111,17.324366666666666
12:00,,0.0,0.0860111111111111,0.0,0.8735666666666667,1.2696,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
