Time (UTC),05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,29.998255555555556,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,22.793910888888888,7.562633333333333,0.0,0.0,0.0,0.0,0.0
04:00,,18.597911111111113,5.325155555555556,6.7687333333333335,24.06688877777778,7.554111111111111,9.012177777777778,0.8372000000000002
04:30,,8.2369,0.0,0.0,0.0,0.0,0.4213222222222223,0.0
05:00,,8.361277777777778,0.0,0.0,0.0,0.0,4.693611111111111,0.0
05:30,,19.50867777777778,0.0,0.0,1.258988888888889,0.0,0.21248888888888887,0.0
06:00,,26.557255555555557,0.0,0.0,0.0,0.0,9.821977666666667,0.0
06:30,,22.34443322222222,0.9847777777777776,0.024977777777777765,0.10685555555555554,0.0,8.893477666666668,0.0
07:00,,16.186566666666668,0.0,0.0,0.0,0.0,1.7106666666666666,0.0
07:30,,11.596322222222222,0.0,0.0,0.0,0.0,0.4967111111111111,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.3426444444444445,0.0
08:30,,9.277577666666668,0.0,0.0,1.5382222222222222,0.0,1.8596111111111109,0.0
09:00,,10.166755444444442,0.0,0.0,0.0,0.0,1.8628999999999998,0.0
09:30,,3.8846222222222218,0.0,0.0,0.0,0.0,0.1513111111111111,0.9446777777777778
10:00,,21.186466666666664,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,10.99022211111111,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,4.449788888888889,0.0,0.0,0.0,0.4416111111111111,0.0,0.0
11:30,,0.0,0.6448222222222221,3.317766666666667,0.0,2.677566666666667,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.3902555555555556,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.8659777777777777,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
