date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-06-13 17:50:00+00:00,0.0,0.0,0.0
2025-06-13 18:00:00+00:00,0.0,0.0,0.0
2025-06-13 18:10:00+00:00,0.0,0.0,0.0
2025-06-13 18:20:00+00:00,0.0,0.0,0.0
2025-06-13 18:30:00+00:00,0.0,0.0,0.0
2025-06-13 18:40:00+00:00,0.0,0.0,0.0
2025-06-13 18:50:00+00:00,0.0,0.0,0.0
2025-06-13 19:00:00+00:00,0.0,0.0,0.0
2025-06-13 19:10:00+00:00,0.0,0.0,0.0
2025-06-13 19:20:00+00:00,0.0,0.0,0.0
2025-06-13 19:30:00+00:00,0.0,0.0,0.0
2025-06-13 19:40:00+00:00,0.0,0.0,0.0
2025-06-13 19:50:00+00:00,0.0,0.0,0.0
2025-06-13 20:00:00+00:00,0.0,0.0,0.0
2025-06-13 20:10:00+00:00,0.0,0.0,0.0
2025-06-13 20:20:00+00:00,0.0,0.0,0.0
2025-06-13 20:30:00+00:00,0.0,0.0,0.0
2025-06-13 20:40:00+00:00,0.0,0.0,0.0
2025-06-13 20:50:00+00:00,0.0,0.0,0.0
2025-06-13 21:00:00+00:00,0.0,0.0,0.0
2025-06-13 21:10:00+00:00,0.0,0.0,0.0
2025-06-13 21:20:00+00:00,0.0,0.0,0.0
2025-06-13 21:30:00+00:00,0.0,0.0,0.0
2025-06-13 21:40:00+00:00,0.0,0.0,0.0
2025-06-13 21:50:00+00:00,0.0,0.0,0.0
2025-06-13 22:00:00+00:00,0.0,0.0,0.0
2025-06-13 22:10:00+00:00,0.0,0.0,0.0
2025-06-13 22:20:00+00:00,0.0,0.0,0.0
2025-06-13 22:30:00+00:00,0.0,0.0,0.0
2025-06-13 22:40:00+00:00,0.0,0.0,0.0
2025-06-13 22:50:00+00:00,0.0,0.0,0.0
2025-06-13 23:00:00+00:00,0.0,0.0,0.0
2025-06-13 23:10:00+00:00,0.0,0.0,0.0
2025-06-13 23:20:00+00:00,0.0,0.0,0.0
2025-06-13 23:30:00+00:00,0.0,0.0,0.0
2025-06-13 23:40:00+00:00,0.0,0.0,0.0
2025-06-13 23:50:00+00:00,0.0,0.0,0.0
2025-06-14 00:00:00+00:00,0.0,0.0,0.0
2025-06-14 00:10:00+00:00,0.0,0.0,0.0
2025-06-14 00:20:00+00:00,0.0,0.0,0.0
2025-06-14 00:30:00+00:00,0.0,0.0,0.0
2025-06-14 00:40:00+00:00,0.0,0.0,0.0
2025-06-14 00:50:00+00:00,0.0,0.0,0.0
2025-06-14 01:00:00+00:00,0.0,0.0,0.0
2025-06-14 01:10:00+00:00,0.0,0.0,0.0
2025-06-14 01:20:00+00:00,0.0,0.0,0.0
2025-06-14 01:30:00+00:00,0.0,0.0,0.0
2025-06-14 01:40:00+00:00,0.0,0.0,0.0
2025-06-14 01:50:00+00:00,0.0,0.0,0.0
2025-06-14 02:00:00+00:00,0.0,0.0,0.0
2025-06-14 02:10:00+00:00,0.0,0.0,0.0
2025-06-14 02:20:00+00:00,0.0,0.0,0.0
2025-06-14 02:30:00+00:00,0.0,0.0,0.0
2025-06-14 02:40:00+00:00,0.0,0.0,0.0
2025-06-14 02:50:00+00:00,0.0,0.0,0.0
2025-06-14 03:00:00+00:00,0.0,0.0,0.0
2025-06-14 03:10:00+00:00,0.0,0.0,0.0
2025-06-14 03:20:00+00:00,0.0,0.0,0.0
2025-06-14 03:30:00+00:00,0.0,0.0,0.0
2025-06-14 03:40:00+00:00,0.0,0.0,0.0
2025-06-14 03:50:00+00:00,0.0,0.0,0.0
2025-06-14 04:00:00+00:00,0.0,0.0,0.0
2025-06-14 04:10:00+00:00,0.0,0.0,0.0
2025-06-14 04:20:00+00:00,0.0,0.0,0.0
2025-06-14 04:30:00+00:00,13.829033333333332,13.129233333333332,0.6998000000000001
2025-06-14 04:40:00+00:00,0.0,0.0,0.0
2025-06-14 04:50:00+00:00,0.0,0.0,0.0
2025-06-14 05:00:00+00:00,21.690999999999995,21.228266666666666,0.4627333333333334
2025-06-14 05:10:00+00:00,0.0,0.0,0.0
2025-06-14 05:20:00+00:00,0.0,0.0,0.0
2025-06-14 05:30:00+00:00,21.1373,15.440399999999999,5.696899999999999
2025-06-14 05:40:00+00:00,0.0,0.0,0.0
2025-06-14 05:50:00+00:00,0.0,0.0,0.0
2025-06-14 06:00:00+00:00,4.4439,3.6413,0.8026
2025-06-14 06:10:00+00:00,0.0,0.0,0.0
2025-06-14 06:20:00+00:00,0.0,0.0,0.0
2025-06-14 06:30:00+00:00,0.0,0.0,0.0
2025-06-14 06:40:00+00:00,0.0,0.0,0.0
2025-06-14 06:50:00+00:00,0.0,0.0,0.0
2025-06-14 07:00:00+00:00,2.018,0.0,2.018
2025-06-14 07:10:00+00:00,0.0,0.0,0.0
2025-06-14 07:20:00+00:00,0.0,0.0,0.0
2025-06-14 07:30:00+00:00,3.7208333333333328,0.0,3.7208333333333328
2025-06-14 07:40:00+00:00,0.0,0.0,0.0
2025-06-14 07:50:00+00:00,0.0,0.0,0.0
2025-06-14 08:00:00+00:00,0.0,0.0,0.0
2025-06-14 08:10:00+00:00,0.0,0.0,0.0
2025-06-14 08:20:00+00:00,0.0,0.0,0.0
2025-06-14 08:30:00+00:00,0.9725999999999999,0.0,0.9725999999999999
2025-06-14 08:40:00+00:00,0.0,0.0,0.0
2025-06-14 08:50:00+00:00,0.0,0.0,0.0
2025-06-14 09:00:00+00:00,0.0,0.0,0.0
2025-06-14 09:10:00+00:00,0.0,0.0,0.0
2025-06-14 09:20:00+00:00,0.0,0.0,0.0
2025-06-14 09:30:00+00:00,0.0,0.0,0.0
2025-06-14 09:40:00+00:00,0.0,0.0,0.0
2025-06-14 09:50:00+00:00,0.0,0.0,0.0
2025-06-14 10:00:00+00:00,2.6134666666666666,0.0,2.6134666666666666
2025-06-14 10:10:00+00:00,0.0,0.0,0.0
2025-06-14 10:20:00+00:00,0.0,0.0,0.0
2025-06-14 10:30:00+00:00,0.0,0.0,0.0
2025-06-14 10:40:00+00:00,0.0,0.0,0.0
2025-06-14 10:50:00+00:00,0.0,0.0,0.0
2025-06-14 11:00:00+00:00,0.0,0.0,0.0
