Time (UTC),06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
04:30,,1.4666666666666668,0.0,0.0,0.0,0.0,0.0
05:00,,0.5333333333333333,0.6666666666666666,0.0,0.06666666666666667,0.3333333333333333,47.73333333333333
05:30,,6.933333333333334,0.0,0.0,0.0,0.19999999999999998,0.0
06:00,,1.7333333333333334,0.0,0.0,1.4666666666666668,0.06666666666666667,0.3333333333333333
06:30,,0.0,0.0,3.1999999999999997,1.2666666666666666,1.4666666666666668,0.0
07:00,,3.733333333333333,0.0,0.0,0.0,0.0,0.0
07:30,,2.733333333333333,0.0,0.19999999999999998,0.0,0.0,2.1333333333333333
08:00,,0.0,0.0,0.0,0.0,2.8666666666666667,0.0
08:30,,0.7999999999999999,1.2,0.0,2.4,13.666666666666666,0.0
09:00,,0.0,1.2,1.2,0.9333333333333332,0.39999999999999997,0.0
09:30,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
10:00,,4.333333333333333,3.6,0.0,0.0,0.0,0.0
10:30,,0.0,6.533333333333334,0.0,0.6666666666666666,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.7999999999999999,2.8000000000000003
11:30,,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.2,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
