Time (UTC),06/10/23,06/11/23,06/12/23,06/13/23,06/14/23,06/15/23,06/16/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,0.0,0.0,1.0,1.0,1.0,1.0,0.0
03:30,0.0,0.0,1.0,1.0,1.0,1.0,0.0
04:00,0.0,0.0,1.0,1.0,1.0,1.0,0.0
04:30,0.0,0.0,9.0,1.0,1304.0,23.0,0.0
05:00,0.0,0.0,144.0,100.0,1159.0,134.0,0.0
05:30,0.0,98.0,110.0,43.0,1330.0,216.0,0.0
06:00,0.0,19.0,91.0,31.0,848.0,0.0,0.0
06:30,0.0,39.0,28.0,24.0,484.0,0.0,0.0
07:00,0.0,8.0,9.0,45.0,518.0,0.0,0.0
07:30,23.0,1.0,5.0,9.0,1616.0,0.0,0.0
08:00,0.0,1.0,23.0,44.0,3024.0,0.0,0.0
08:30,0.0,34.0,9.0,14.0,3436.0,0.0,0.0
09:00,1.0,4.0,20.0,1.0,4901.0,0.0,0.0
09:30,0.0,9.0,1.0,5.0,4252.0,0.0,0.0
10:00,0.0,25.0,1.0,28.0,2858.0,0.0,0.0
10:30,0.0,1.0,3.0,477.0,2948.0,0.0,0.0
11:00,0.0,24.0,1.0,140.0,2869.0,0.0,0.0
11:30,0.0,1.0,1.0,1.0,1.0,0.0,0.0
12:00,0.0,1.0,1.0,1.0,1.0,0.0,0.0
12:30,0.0,1.0,1.0,1.0,1.0,0.0,0.0
13:00,0.0,1.0,1.0,1.0,1.0,0.0,
13:30,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
