date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-06-10 03:00:00+00:00,0,0,0,0
2023-06-10 03:30:00+00:00,0,0,0,0
2023-06-10 04:00:00+00:00,0,0,0,0
2023-06-10 04:30:00+00:00,0,0,0,0
2023-06-10 05:00:00+00:00,0,0,0,0
2023-06-10 05:30:00+00:00,0,0,0,0
2023-06-10 06:00:00+00:00,0,0,0,0
2023-06-10 06:30:00+00:00,0,0,0,0
2023-06-10 07:00:00+00:00,0,0,0,0
2023-06-10 07:30:00+00:00,23,22,1,1
2023-06-10 08:00:00+00:00,0,0,0,0
2023-06-10 08:30:00+00:00,0,0,0,0
2023-06-10 09:00:00+00:00,1,1,1,1
2023-06-10 09:30:00+00:00,0,0,0,0
2023-06-10 10:00:00+00:00,0,0,0,0
2023-06-10 10:30:00+00:00,0,0,0,0
2023-06-10 11:00:00+00:00,0,0,0,0
2023-06-10 11:30:00+00:00,0,0,0,0
2023-06-10 12:00:00+00:00,0,0,0,0
2023-06-10 12:30:00+00:00,0,0,0,0
2023-06-10 13:00:00+00:00,0,0,0,0
2023-06-11 03:00:00+00:00,0,0,0,0
2023-06-11 03:30:00+00:00,0,0,0,0
2023-06-11 04:00:00+00:00,0,0,0,0
2023-06-11 04:30:00+00:00,0,0,0,0
2023-06-11 05:00:00+00:00,0,0,0,0
2023-06-11 05:30:00+00:00,98,44,1,54
2023-06-11 06:00:00+00:00,19,3,1,16
2023-06-11 06:30:00+00:00,39,30,4,5
2023-06-11 07:00:00+00:00,8,3,1,5
2023-06-11 07:30:00+00:00,1,1,1,1
2023-06-11 08:00:00+00:00,1,1,1,1
2023-06-11 08:30:00+00:00,34,34,1,1
2023-06-11 09:00:00+00:00,4,4,1,1
2023-06-11 09:30:00+00:00,9,9,1,1
2023-06-11 10:00:00+00:00,25,25,1,1
2023-06-11 10:30:00+00:00,1,1,1,1
2023-06-11 11:00:00+00:00,24,24,1,1
2023-06-11 11:30:00+00:00,1,1,1,1
2023-06-11 12:00:00+00:00,1,1,1,1
2023-06-11 12:30:00+00:00,1,1,1,1
2023-06-11 13:00:00+00:00,1,1,1,1
2023-06-12 03:00:00+00:00,1,1,1,1
2023-06-12 03:30:00+00:00,1,1,1,1
2023-06-12 04:00:00+00:00,1,1,1,1
2023-06-12 04:30:00+00:00,9,3,6,1
2023-06-12 05:00:00+00:00,144,1,61,82
2023-06-12 05:30:00+00:00,110,1,1,110
2023-06-12 06:00:00+00:00,91,2,1,89
2023-06-12 06:30:00+00:00,28,1,1,28
2023-06-12 07:00:00+00:00,9,1,1,9
2023-06-12 07:30:00+00:00,5,2,1,3
2023-06-12 08:00:00+00:00,23,7,16,1
2023-06-12 08:30:00+00:00,9,7,1,2
2023-06-12 09:00:00+00:00,20,1,6,14
2023-06-12 09:30:00+00:00,1,1,1,1
2023-06-12 10:00:00+00:00,1,1,1,1
2023-06-12 10:30:00+00:00,3,1,1,3
2023-06-12 11:00:00+00:00,1,1,1,1
2023-06-12 11:30:00+00:00,1,1,1,1
2023-06-12 12:00:00+00:00,1,1,1,1
2023-06-12 12:30:00+00:00,1,1,1,1
2023-06-12 13:00:00+00:00,1,1,1,1
2023-06-13 03:00:00+00:00,1,1,1,1
2023-06-13 03:30:00+00:00,1,1,1,1
2023-06-13 04:00:00+00:00,1,1,1,1
2023-06-13 04:30:00+00:00,1,1,1,1
2023-06-13 05:00:00+00:00,100,1,98,2
2023-06-13 05:30:00+00:00,43,2,5,36
2023-06-13 06:00:00+00:00,31,16,1,14
2023-06-13 06:30:00+00:00,24,1,1,23
2023-06-13 07:00:00+00:00,45,1,1,45
2023-06-13 07:30:00+00:00,9,1,1,9
2023-06-13 08:00:00+00:00,44,1,1,44
2023-06-13 08:30:00+00:00,14,13,1,1
2023-06-13 09:00:00+00:00,1,1,1,1
2023-06-13 09:30:00+00:00,5,1,4,1
2023-06-13 10:00:00+00:00,28,1,1,28
2023-06-13 10:30:00+00:00,477,151,292,17
2023-06-13 11:00:00+00:00,140,138,1,1
2023-06-13 11:30:00+00:00,1,1,1,1
2023-06-13 12:00:00+00:00,1,1,1,1
2023-06-13 12:30:00+00:00,1,1,1,1
2023-06-13 13:00:00+00:00,1,1,1,1
2023-06-14 03:00:00+00:00,1,1,1,1
2023-06-14 03:30:00+00:00,1,1,1,1
2023-06-14 04:00:00+00:00,1,1,1,1
2023-06-14 04:30:00+00:00,1304,958,103,215
2023-06-14 05:00:00+00:00,1159,494,173,492
2023-06-14 05:30:00+00:00,1330,288,911,126
2023-06-14 06:00:00+00:00,848,518,291,39
2023-06-14 06:30:00+00:00,484,159,290,33
2023-06-14 07:00:00+00:00,518,397,109,1
2023-06-14 07:30:00+00:00,1616,1038,530,15
2023-06-14 08:00:00+00:00,3024,2188,808,1
2023-06-14 08:30:00+00:00,3436,3033,379,19
2023-06-14 09:00:00+00:00,4901,4606,266,1
2023-06-14 09:30:00+00:00,4252,3713,466,1
2023-06-14 10:00:00+00:00,2858,2716,28,1
2023-06-14 10:30:00+00:00,2948,2778,114,1
2023-06-14 11:00:00+00:00,2869,2373,465,1
2023-06-14 11:30:00+00:00,1,1,1,1
2023-06-14 12:00:00+00:00,1,1,1,1
2023-06-14 12:30:00+00:00,1,1,1,1
2023-06-14 13:00:00+00:00,1,1,1,1
2023-06-15 03:00:00+00:00,1,1,1,1
2023-06-15 03:30:00+00:00,1,1,1,1
2023-06-15 04:00:00+00:00,1,1,1,1
2023-06-15 04:30:00+00:00,23,15,3,5
2023-06-15 05:00:00+00:00,134,50,5,79
2023-06-15 05:30:00+00:00,216,124,16,76
2023-06-16 04:00:00+00:00,0,0,0,0
2023-06-16 04:30:00+00:00,0,0,0,0
2023-06-16 05:30:00+00:00,0,0,0,0
2023-06-16 06:30:00+00:00,0,0,0,0
2023-06-16 12:30:00+00:00,0,0,0,0
