Time (UTC),09/29/23,09/30/23,10/01/23,10/02/23,10/03/23,10/04/23
00:00,1.0,1.0,1.0,1.0,1.0,1.0
00:30,1.0,1.0,1.0,1.0,1.0,1.0
01:00,1.0,1.0,1.0,1.0,1.0,1.0
01:30,1.0,1.0,1.0,1.0,1.0,1.0
02:00,15.0,31.0,1.0,146.0,6.0,41.0
02:30,136.0,86.0,371.0,82.0,5.0,19.0
03:00,61.0,106.0,331.0,86.0,1.0,38.0
03:30,282.0,265.0,373.0,41.0,1.0,233.0
04:00,123.0,363.0,419.0,197.0,24.0,393.0
04:30,858.0,225.0,269.0,120.0,78.0,506.0
05:00,397.0,269.0,205.0,183.0,6.0,1019.0
05:30,194.0,178.0,82.0,178.0,41.0,843.0
06:00,135.0,130.0,153.0,198.0,1.0,205.0
06:30,176.0,20.0,149.0,264.0,3.0,319.0
07:00,66.0,175.0,180.0,136.0,1.0,229.0
07:30,32.0,106.0,416.0,359.0,103.0,295.0
08:00,51.0,81.0,540.0,873.0,59.0,592.0
08:30,18.0,213.0,132.0,468.0,54.0,370.0
09:00,105.0,543.0,64.0,520.0,18.0,569.0
09:30,27.0,205.0,212.0,750.0,8.0,437.0
10:00,37.0,134.0,384.0,774.0,1.0,119.0
10:30,37.0,177.0,254.0,460.0,1.0,285.0
11:00,10.0,189.0,215.0,414.0,37.0,205.0
11:30,18.0,216.0,178.0,261.0,813.0,112.0
12:00,1.0,305.0,171.0,215.0,197.0,170.0
12:30,1.0,411.0,129.0,201.0,167.0,184.0
13:00,1.0,164.0,150.0,196.0,154.0,89.0
13:30,1.0,674.0,22.0,39.0,81.0,17.0
14:00,1.0,7.0,1.0,1.0,1.0,1.0
14:30,1.0,1.0,1.0,1.0,1.0,2.0
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
