Time (UTC),05/17/24,05/18/24,05/19/24,05/20/24,05/21/24,05/22/24,05/23/24,05/24/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,432.3333333333333,82.66666666666667,312.6666666666667,984.3333333333334,80.66666666666667,780.3333333333333
04:30,,74.33333333333333,30.666666666666668,36.666666666666664,62.333333333333336,802.0,664.0,86.0
05:00,,1.0,134.33333333333331,1.0,18.666666666666668,2522.0,2474.0,184.0
05:30,,234.0,56.0,1.0,16.666666666666668,624.0,408.0,820.3333333333334
06:00,,12.666666666666666,356.3333333333333,22.333333333333332,1.0,2618.0,176.33333333333334,504.3333333333333
06:30,,40.333333333333336,1.0,1.0,4.666666666666667,570.0,242.33333333333331,204.0
07:00,,70.33333333333333,6.333333333333334,2.6666666666666665,1.0,304.3333333333333,1532.3333333333335,20.666666666666668
07:30,,596.3333333333334,24.666666666666668,136.33333333333334,1.0,344.66666666666663,2452.0,108.66666666666667
08:00,,182.33333333333334,1.0,26.666666666666668,1.0,4.666666666666667,4432.0,56.0
08:30,,500.0,48.666666666666664,1.0,1.0,218.66666666666669,5906.0,622.6666666666667
09:00,,132.66666666666666,46.666666666666664,1.0,576.3333333333334,1.0,5130.0,1.0
09:30,,782.0,120.66666666666666,2.6666666666666665,210.0,1.0,3658.0,52.333333333333336
10:00,,190.33333333333334,8.333333333333334,1.0,1844.3333333333335,30.666666666666668,854.0,66.33333333333333
10:30,,108.0,8.333333333333334,1.0,2930.0,1.0,624.6666666666667,1.0
11:00,,28.333333333333332,1.0,38.0,1832.0,1.0,1106.0,74.0
11:30,,30.333333333333332,1.0,1.0,5792.0,1.0,2670.3333333333335,1.0
12:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
13:00,,2.6666666666666665,1.0,1.0,1.0,2.666666666666667,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
14:30,,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,4.333333333333334,1.0,1.0
15:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,2.6666666666666665,4.666666666666667,2.6666666666666665,1.0,1.0,1.0,1.0
19:00,,8.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0
21:00,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,10.333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
22:30,4.666666666666667,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
23:00,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
