Time (UTC),05/17/24,05/18/24,05/19/24,05/20/24,05/21/24,05/22/24,05/23/24,05/24/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,40.66666666666667,1.0,1.0,1.0,8.666666666666668,122.33333333333333,2.666666666666667
05:00,,1.0,4.666666666666667,1.0,1.0,14.333333333333332,136.0,1.0
05:30,,1.0,14.666666666666668,1.0,1.0,38.666666666666664,24.333333333333332,8.666666666666666
06:00,,1.0,1.0,1.0,1.0,74.0,2.666666666666667,10.666666666666666
06:30,,1.0,1.0,1.0,1.0,246.33333333333334,172.66666666666666,1.0
07:00,,1.0,1.0,1.0,1.0,46.333333333333336,74.66666666666666,2.6666666666666665
07:30,,426.3333333333333,1.0,1.0,1.0,1.0,594.0,2.6666666666666665
08:00,,176.33333333333334,1.0,1.0,1.0,4.666666666666667,1012.0,1.0
08:30,,6.333333333333334,1.0,1.0,1.0,86.66666666666666,1296.0,150.66666666666669
09:00,,106.66666666666667,1.0,1.0,104.66666666666666,1.0,1720.0,1.0
09:30,,600.3333333333334,1.0,1.0,6.0,1.0,2002.0,1.0
10:00,,1.0,2.666666666666667,1.0,144.33333333333334,6.666666666666667,256.0,1.0
10:30,,1.0,1.0,1.0,348.0,1.0,166.66666666666669,1.0
11:00,,1.0,1.0,1.0,622.0,1.0,310.0,32.66666666666667
11:30,,1.0,1.0,1.0,268.0,1.0,70.33333333333333,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
