Time (UTC),05/17/24,05/18/24,05/19/24,05/20/24,05/21/24,05/22/24,05/23/24,05/24/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,2.6666666666666665,1.0,2.6666666666666665,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,424.3333333333333,80.66666666666667,294.6666666666667,984.3333333333334,70.66666666666667,670.3333333333333
04:30,,1.0,1.0,36.666666666666664,42.333333333333336,86.33333333333333,70.0,28.0
05:00,,1.0,98.33333333333333,1.0,18.666666666666668,1.0,1.0,8.333333333333334
05:30,,54.666666666666664,12.333333333333334,1.0,16.666666666666668,8.333333333333332,4.666666666666667,50.33333333333333
06:00,,12.666666666666666,350.66666666666663,2.6666666666666665,1.0,66.33333333333333,108.66666666666666,4.666666666666667
06:30,,32.66666666666667,1.0,1.0,4.666666666666667,286.3333333333333,4.666666666666667,56.666666666666664
07:00,,6.666666666666666,4.666666666666667,2.6666666666666665,1.0,252.33333333333334,30.666666666666668,1.0
07:30,,14.666666666666666,24.666666666666668,48.666666666666664,1.0,344.66666666666663,58.333333333333336,1.0
08:00,,1.0,1.0,26.666666666666668,1.0,1.0,192.66666666666666,1.0
08:30,,474.0,44.666666666666664,1.0,1.0,14.666666666666668,1.0,2.666666666666667
09:00,,1.0,2.6666666666666665,1.0,94.33333333333333,1.0,1.0,1.0
09:30,,94.33333333333333,1.0,2.6666666666666665,6.333333333333334,1.0,2.666666666666667,1.0
10:00,,190.33333333333334,6.666666666666667,1.0,2.666666666666667,1.0,1.0,1.0
10:30,,16.666666666666668,8.333333333333334,1.0,16.666666666666668,1.0,1.0,1.0
11:00,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,30.333333333333332,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
13:00,,2.6666666666666665,1.0,1.0,1.0,2.666666666666667,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
14:30,,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,4.333333333333334,1.0,1.0
15:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,2.6666666666666665,4.666666666666667,2.6666666666666665,1.0,1.0,1.0,1.0
19:00,,8.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,
22:30,4.666666666666667,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
23:00,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
