Time (UTC),07/12/23,07/13/23,07/14/23,07/15/23,07/16/23,07/17/23
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,1.0,1.0,1.0,1.0,1.0
04:00,1.0,1.0,1.0,1.0,1.0,1.0
04:30,273.0,626.0,521.0,478.0,82.0,299.0
05:00,427.0,1249.0,76.0,105.0,141.0,39.0
05:30,201.0,37.0,136.0,83.0,61.0,108.0
06:00,236.0,35.0,139.0,118.0,206.0,355.0
06:30,137.0,43.0,65.0,102.0,185.0,131.0
07:00,41.0,62.0,84.0,55.0,15.0,76.0
07:30,50.0,90.0,34.0,28.0,69.0,1367.0
08:00,61.0,55.0,104.0,89.0,13.0,835.0
08:30,33.0,65.0,110.0,63.0,14.0,435.0
09:00,97.0,6.0,67.0,29.0,1.0,82.0
09:30,117.0,27.0,47.0,22.0,4.0,511.0
10:00,53.0,42.0,19.0,98.0,28.0,180.0
10:30,73.0,1.0,67.0,68.0,62.0,129.0
11:00,29.0,27.0,27.0,31.0,346.0,72.0
11:30,1.0,1.0,1.0,1.0,22.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
