Time (UTC),04/26/24,04/27/24,04/28/24,04/29/24,04/30/24,05/01/24,05/02/24,05/03/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,0.0
03:30,,80.33333333333333,72.66666666666667,38.666666666666664,1.0,4.666666666666667,2.6666666666666665,0.0
04:00,,946.0,506.0,114.0,66.66666666666666,930.0,364.0,0.0
04:30,,1728.0,944.0,376.0,1.0,72.33333333333333,176.0,0.0
05:00,,2128.0,1668.0,1246.0,2688.0,78.33333333333333,4.666666666666667,0.0
05:30,,900.3333333333334,1326.0,1676.0,2478.0,1.0,80.33333333333333,0.0
06:00,,496.0,1598.0,1182.0,2848.0,1.0,34.666666666666664,0.0
06:30,,194.33333333333334,1674.0,2328.0,2368.0,1.0,22.333333333333332,0.0
07:00,,990.0,1580.0,3028.0,4656.0,8.666666666666666,8.666666666666666,0.0
07:30,,692.0,2432.0,4938.0,2872.0,6.666666666666667,854.0,0.0
08:00,,576.0,860.0,5912.0,2164.0,34.0,1332.0,0.0
08:30,,1640.0,1740.0,5084.0,2186.0,96.66666666666667,510.0,0.0
09:00,,2778.0,1260.0,2752.0,2330.0,154.0,790.0,0.0
09:30,,1810.0,1588.0,906.3333333333334,634.3333333333334,196.0,736.0,0.0
10:00,,2038.0,2306.0,1.0,1.0,404.0,1046.0,0.0
10:30,,1584.0,2282.0,1.0,526.0,108.0,876.0,0.0
11:00,,7512.0,1412.0,1.0,182.0,182.0,700.0,0.0
11:30,,9932.0,1546.0,1.0,18.666666666666668,250.0,118.0,0.0
12:00,,470.3333333333333,58.33333333333333,1.0,1.0,152.66666666666666,0.3333333333333333,0.0
12:30,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13:00,,1.0,1.0,1.0,1.0,2.666666666666667,0.0,0.0
13:30,,2.6666666666666665,1.0,1.0,1.0,1.0,0.0,0.0
14:00,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
14:30,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
15:00,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
15:30,,1.0,1.0,2.6666666666666665,1.0,1.0,0.0,0.0
16:00,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
16:30,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
17:00,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
17:30,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
18:00,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
18:30,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
19:00,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
19:30,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
20:00,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
20:30,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
21:00,,1.0,1.0,1.0,1.0,1.0,0.0,0.0
21:30,,1.0,1.0,1.0,1.0,2.6666666666666665,0.0,0.0
22:00,4.666666666666667,1.0,1.0,1.0,1.0,1.0,0.0,0.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
23:00,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
23:30,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
