Time (UTC),08/05/24,08/06/24,08/07/24,08/08/24,08/09/24,08/10/24,08/11/24,08/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,830.3333333333334,2262.3333333333335,922.3333333333334,1218.0,1888.3333333333335,2712.3333333333335,3686.0
04:30,,6594.0,15142.0,11652.0,9026.0,9918.0,5058.0,10580.0
05:00,,13012.0,8846.0,7670.0,9494.0,10172.0,4772.0,5254.0
05:30,,3356.0,4088.0,6072.0,3820.0,4670.0,2858.0,4314.0
06:00,,2512.0,3678.0,4656.0,5366.0,4414.0,1396.0,3704.0
06:30,,654.0,1172.0,938.0,1532.0,2798.0,504.0,930.0
07:00,,220.0,270.0,2128.0,506.0,1356.0,1584.0,1292.0
07:30,,132.33333333333334,84.0,3010.0,548.0,1416.0,210.33333333333334,608.3333333333334
08:00,,100.33333333333333,8.666666666666666,3334.0,572.0,236.33333333333334,1342.0,184.0
08:30,,160.0,20.666666666666668,368.0,870.0,280.0,602.0,518.0
09:00,,98.66666666666667,48.666666666666664,458.0,276.0,644.0,94.0,316.0
09:30,,290.0,24.333333333333336,606.0,746.0,670.0,444.0,42.33333333333333
10:00,,172.0,146.33333333333334,154.0,980.0,626.0,312.0,588.3333333333334
10:30,,144.33333333333334,24.666666666666664,68.0,206.0,164.33333333333331,666.3333333333334,80.33333333333333
11:00,,108.66666666666666,136.33333333333331,50.0,226.0,8.666666666666668,18.666666666666668,634.3333333333333
11:30,,42.66666666666667,90.66666666666667,294.33333333333337,200.33333333333331,238.33333333333334,82.66666666666667,108.33333333333333
12:00,,32.66666666666667,1.0,80.33333333333333,1002.3333333333334,58.666666666666664,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,4.666666666666667,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
19:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.6666666666666666
22:00,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
