Time (UTC),08/05/24,08/06/24,08/07/24,08/08/24,08/09/24,08/10/24,08/11/24,08/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,8.666666666666666
04:30,,2.6666666666666665,36.66666666666667,24.666666666666664,1.0,124.66666666666666,1.0,128.33333333333334
05:00,,64.33333333333333,1.0,176.66666666666666,6.666666666666666,2.666666666666667,6.333333333333334,8.666666666666668
05:30,,1.0,1.0,92.33333333333333,1.0,1.0,1.0,38.33333333333333
06:00,,106.33333333333333,18.333333333333332,1.0,1.0,1.0,1.0,8.666666666666666
06:30,,364.3333333333333,24.666666666666668,24.666666666666664,50.666666666666664,56.33333333333333,1.0,1.0
07:00,,34.333333333333336,22.666666666666668,1.0,26.666666666666668,1.0,102.0,58.333333333333336
07:30,,16.333333333333332,66.33333333333334,1.0,18.666666666666668,8.666666666666668,50.66666666666667,90.33333333333333
08:00,,80.66666666666666,1.0,46.666666666666664,1.0,1.0,8.666666666666668,108.66666666666666
08:30,,160.0,1.0,2.666666666666667,1.0,1.0,272.66666666666663,352.0
09:00,,1.0,1.0,30.666666666666668,1.0,1.0,62.66666666666667,316.0
09:30,,290.0,24.333333333333336,1.0,2.6666666666666665,1.0,172.66666666666669,24.666666666666664
10:00,,136.66666666666666,122.33333333333333,48.333333333333336,1.0,1.0,234.0,588.3333333333334
10:30,,138.33333333333334,24.666666666666664,48.66666666666667,1.0,28.666666666666668,316.3333333333333,76.66666666666667
11:00,,100.66666666666666,136.33333333333331,1.0,10.666666666666666,8.666666666666668,1.0,634.3333333333333
11:30,,42.66666666666667,1.0,32.666666666666664,1.0,38.666666666666664,1.0,108.33333333333333
12:00,,32.66666666666667,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
22:00,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
