Time (UTC),08/05/24,08/06/24,08/07/24,08/08/24,08/09/24,08/10/24,08/11/24,08/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,830.3333333333334,2262.3333333333335,922.3333333333334,1218.0,1888.3333333333335,2712.3333333333335,3678.0
04:30,,6592.0,15106.0,11628.0,9026.0,9794.0,5058.0,10452.0
05:00,,12948.0,8846.0,7494.0,9488.0,10170.0,4766.0,5246.0
05:30,,3356.0,4088.0,5980.0,3820.0,4670.0,2858.0,4276.0
06:00,,2406.0,3660.0,4656.0,5366.0,4414.0,1396.0,3696.0
06:30,,290.3333333333333,1148.0,914.0,1482.0,2742.0,504.0,930.0
07:00,,186.66666666666666,248.0,2128.0,480.0,1356.0,1482.0,1234.0
07:30,,116.66666666666667,18.333333333333332,3010.0,530.0,1408.0,160.66666666666666,518.3333333333334
08:00,,20.333333333333332,8.666666666666666,3288.0,572.0,236.33333333333334,1334.0,76.33333333333333
08:30,,1.0,20.666666666666668,366.0,870.0,280.0,330.0,166.66666666666669
09:00,,98.66666666666667,48.666666666666664,428.0,276.0,644.0,32.333333333333336,1.0
09:30,,1.0,1.0,606.0,744.0,670.0,272.0,18.666666666666668
10:00,,36.333333333333336,24.666666666666668,106.0,980.0,626.0,78.0,1.0
10:30,,6.666666666666666,1.0,20.0,206.0,136.33333333333334,350.3333333333333,4.666666666666667
11:00,,8.666666666666668,1.0,50.0,216.0,1.0,18.666666666666668,1.0
11:30,,1.0,90.66666666666667,262.3333333333333,200.33333333333331,200.66666666666669,82.66666666666667,1.0
12:00,,1.0,1.0,80.33333333333333,1002.3333333333334,58.666666666666664,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,4.666666666666667,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
19:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.666666666666667,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,0.6666666666666666
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
