Time (UTC),08/12/24,08/13/24,08/14/24,08/15/24,08/16/24,08/17/24,08/18/24,08/19/24,08/20/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,4.666666666666667,30.333333333333332,10.0
04:00,,2.6666666666666665,46.333333333333336,1.0,1.0,4.666666666666667,14.666666666666668,4.666666666666667,1.0
04:30,,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
05:00,,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667,1.0
05:30,,2.666666666666667,4.666666666666667,1.0,4.666666666666667,1.0,1.0,1.0,1.0
06:00,,1.0,6.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
06:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,4.333333333333334
07:00,,1.0,1.0,1.0,1.0,1.0,1.0,6.666666666666666,1.0
07:30,,1.0,1.0,1.0,4.666666666666667,1.0,8.666666666666666,1.0,1.0
08:00,,6.666666666666667,1.0,1.0,1.0,1.0,4.666666666666667,1.0,1.0
08:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:30,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,34.66666666666667,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
12:00,,42.66666666666667,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
