Time (UTC),07/22/24,07/23/24,07/24/24,07/25/24,07/26/24,07/27/24,07/28/24,07/29/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,14.666666666666668,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,2.666666666666667,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,24.666666666666668
04:30,,3570.0,1720.3333333333333,1426.0,1762.0,2272.0,3430.0,3436.0
05:00,,9600.0,7126.0,9440.0,10612.0,15774.0,10660.0,12488.0
05:30,,2032.0,1522.0,2638.0,8554.0,8430.0,5172.0,16044.0
06:00,,1614.0,1322.0,926.0,2422.0,9450.0,7130.0,3908.0
06:30,,1428.0,806.0,1846.0,1052.0,1904.0,8884.0,1186.0
07:00,,1.0,1140.0,1318.3333333333333,1326.6666666666667,2026.0,2194.0,918.3333333333334
07:30,,1.0,88.33333333333333,76.33333333333333,6.333333333333334,1500.0,282.0,190.33333333333334
08:00,,1.0,654.0,166.0,42.66666666666667,1082.0,1120.0,1.0
08:30,,1.0,150.33333333333334,340.3333333333333,1.0,654.0,578.0,128.0
09:00,,12.666666666666668,1.0,44.666666666666664,1.0,436.3333333333333,1286.0,130.33333333333334
09:30,,1.0,1.0,1.0,1.0,268.3333333333333,504.0,168.66666666666669
10:00,,26.666666666666664,4.666666666666667,80.66666666666667,1.0,24.333333333333332,384.6666666666667,1.0
10:30,,1.0,40.666666666666664,1.0,1.0,134.0,126.66666666666667,38.666666666666664
11:00,,1.0,1.0,1.0,1.0,28.333333333333336,186.66666666666666,316.3333333333333
11:30,,452.33333333333337,1.0,1.0,1.0,678.0,1.0,272.3333333333333
12:00,,1.0,1.0,1.0,1.0,94.66666666666667,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,4.666666666666667
15:30,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,2.666666666666667,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,2.3333333333333335,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
21:00,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
