Time (UTC),07/22/24,07/23/24,07/24/24,07/25/24,07/26/24,07/27/24,07/28/24,07/29/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,140.66666666666666,1.0,1.0,1.0,1.0,152.66666666666666
05:00,,18.666666666666664,24.666666666666668,4.666666666666667,12.666666666666666,258.0,2.6666666666666665,64.66666666666667
05:30,,26.333333333333332,8.666666666666666,1.0,90.66666666666667,10.666666666666666,6.666666666666667,144.0
06:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
06:30,,1.0,76.33333333333334,52.66666666666667,1.0,4.666666666666667,124.0,20.666666666666664
07:00,,1.0,86.33333333333333,1.0,1.0,1.0,4.666666666666667,68.33333333333333
07:30,,14.666666666666668,1.0,192.0,1.0,1.0,1.0,78.66666666666667
08:00,,50.666666666666664,1.0,16.333333333333332,1.0,32.66666666666667,1.0,344.3333333333333
08:30,,2.666666666666667,10.666666666666666,1.0,1.0,298.6666666666667,58.66666666666667,52.0
09:00,,1.0,10.666666666666666,54.666666666666664,1.0,316.6666666666667,1.0,700.3333333333334
09:30,,48.666666666666664,10.666666666666666,342.0,1.0,36.66666666666667,6.666666666666667,1772.0
10:00,,66.33333333333333,12.666666666666666,96.33333333333334,1.0,66.66666666666667,2.6666666666666665,1124.0
10:30,,328.33333333333337,1.0,668.0,1.0,1.0,1.0,972.0
11:00,,14.666666666666668,1.0,458.66666666666663,80.66666666666666,1.0,22.333333333333332,320.3333333333333
11:30,,1.0,1.0,1.0,1.0,1.0,120.33333333333333,40.333333333333336
12:00,,1.0,1.0,1.0,1.0,1.0,6.666666666666667,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,120.33333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
