Time (UTC),07/22/24,07/23/24,07/24/24,07/25/24,07/26/24,07/27/24,07/28/24,07/29/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,2.666666666666667,1.0,38.66666666666667,1.0,1.0
05:00,,58.66666666666667,36.666666666666664,1.0,14.666666666666666,28.666666666666664,1.0,4.666666666666667
05:30,,144.66666666666666,82.33333333333333,1.0,1.0,18.666666666666668,16.666666666666668,80.0
06:00,,1.0,1.0,12.666666666666666,1.0,50.666666666666664,1.0,1.0
06:30,,1.0,34.66666666666667,82.66666666666666,1.0,112.66666666666667,118.33333333333333,124.33333333333333
07:00,,1.0,68.33333333333334,1.0,6.666666666666667,152.33333333333334,16.666666666666668,256.3333333333333
07:30,,1.0,1.0,202.0,32.66666666666667,1.0,14.666666666666666,28.666666666666668
08:00,,1.0,1.0,180.66666666666666,1.0,1.0,166.33333333333334,1142.3333333333333
08:30,,80.33333333333334,1.0,28.666666666666668,20.666666666666668,22.333333333333332,128.0,304.0
09:00,,1.0,44.666666666666664,228.33333333333331,10.666666666666666,6.666666666666667,2.6666666666666665,830.3333333333334
09:30,,612.0,1.0,120.0,1.0,58.666666666666664,44.666666666666664,2188.0
10:00,,206.33333333333334,1.0,854.3333333333333,34.666666666666664,1.0,142.33333333333334,1412.0
10:30,,324.0,1.0,628.0,18.666666666666664,1.0,28.666666666666668,834.0
11:00,,42.66666666666667,1.0,436.3333333333333,1.0,1.0,244.33333333333331,492.0
11:30,,1.0,1.0,1.0,1.0,1.0,126.33333333333333,72.33333333333333
12:00,,1.0,1.0,1.0,1.0,1.0,4.666666666666667,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
