Time (UTC),08/16/23,08/17/23,08/18/23,08/19/23,08/20/23,08/21/23,08/22/23,08/23/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,115.0,73.0,1.0,22.0,631.0,620.0,488.0,96.0
04:00,305.0,78.0,392.0,285.0,378.0,155.0,313.0,492.0
04:30,126.0,73.0,51.0,178.0,394.0,73.0,390.0,103.0
05:00,119.0,102.0,789.0,263.0,215.0,112.0,100.0,147.0
05:30,44.0,49.0,302.0,265.0,254.0,28.0,237.0,131.0
06:00,113.0,116.0,334.0,299.0,71.0,75.0,132.0,152.0
06:30,112.0,12.0,865.0,361.0,57.0,80.0,127.0,167.0
07:00,176.0,63.0,941.0,352.0,103.0,152.0,18.0,123.0
07:30,71.0,61.0,2143.0,205.0,89.0,113.0,665.0,22.0
08:00,62.0,149.0,1348.0,1353.0,25.0,119.0,235.0,41.0
08:30,10.0,63.0,729.0,4381.0,34.0,110.0,1071.0,72.0
09:00,65.0,643.0,1748.0,624.0,5.0,70.0,1004.0,9.0
09:30,33.0,50.0,1181.0,334.0,1.0,452.0,51.0,78.0
10:00,28.0,101.0,1462.0,740.0,16.0,46.0,712.0,53.0
10:30,60.0,90.0,548.0,71.0,20.0,44.0,200.0,1.0
11:00,72.0,85.0,64.0,3.0,330.0,64.0,147.0,63.0
11:30,1.0,1.0,13.0,46.0,109.0,190.0,47.0,39.0
12:00,459.0,59.0,52.0,109.0,38.0,59.0,3.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,28.0,1.0,24.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
