Time (UTC),04/05/24,04/06/24,04/07/24,04/08/24,04/09/24,04/10/24,04/11/24,04/12/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
03:30,,122.0,136.66666666666669,220.0,128.66666666666666,810.0,766.0,1580.0
04:00,,190.33333333333331,1.0,240.0,584.3333333333334,854.0,748.0,3034.0
04:30,,78.66666666666667,1.0,168.0,1.0,256.3333333333333,358.0,318.0
05:00,,204.33333333333334,1.0,798.3333333333334,1.0,56.0,48.66666666666667,114.33333333333333
05:30,,30.666666666666668,1.0,84.33333333333333,1.0,98.0,1.0,114.66666666666667
06:00,,1.0,1.0,98.66666666666666,1.0,1.0,1.0,1.0
06:30,,38.666666666666664,1.0,1.0,1.0,1.0,1.0,74.33333333333333
07:00,,1.0,1.0,1.0,1.0,1.0,1.0,6.666666666666667
07:30,,1.0,1.0,1.0,1.0,1.0,1.0,74.66666666666666
08:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:30,,1.0,1.0,40.666666666666664,1.0,1.0,1.0,34.666666666666664
09:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
09:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,2.666666666666667,1.0,1.0,1.0,1.0,1.0
17:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,0.6666666666666666,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
21:30,6.666666666666666,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
22:00,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
