Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25,05/24/25,05/25/25,05/26/25,05/27/25,05/28/25,05/29/25,05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25,06/26/25,06/27/25,06/28/25,06/29/25,06/30/25,07/01/25,07/02/25,07/03/25,07/04/25,07/05/25,07/06/25,07/07/25,07/08/25,07/09/25,07/10/25,07/11/25,07/12/25,07/13/25,07/14/25,07/15/25,07/16/25,07/17/25,07/18/25,07/19/25,07/20/25,07/21/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,3.0,6.466666666666666,0.0,,,,,,,2.1999999999999997,0.0,82.8,62.06666666666666,26.866666666666664,15.4,58.26666666666667,23.266666666666666,0.7333333333333334,0.0,0.0,9.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,9.733333333333333,2.9333333333333336,1.0666666666666667,0.0,,,,,,,0.0,15.6,198.6,222.33333333333334,151.73333333333332,114.59999999999998,148.0666666666667,53.53333333333333,16.933333333333334,97.06666666666666,166.53333333333333,102.60000000000001,74.60000000000001,0.0,9.2,13.933333333333332,0.8666666666666667,0.0,21.133333333333333,,2.3333333333333335,0.0,11.866666666666667,0.0,0.0,0.06666666666666667,7.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,9.866666666666667,178.13333333333335,212.86666666666665,57.46666666666667,80.86666666666666,127.0,45.333333333333336,1.3999999999999997,55.6,73.66666666666667,25.46666666666667,99.93333333333334,0.06666666666666667,0.0,15.266666666666666,0.19999999999999998,0.3333333333333333,0.0,,4.2,0.0,88.2,17.400000000000002,0.0,5.666666666666667,48.13333333333333,1.1333333333333333,53.866666666666674,16.466666666666665,0.0,29.2,26.066666666666666,56.73333333333333,52.13333333333333,194.20000000000002,91.73333333333333,7.6000000000000005,12.733333333333334,6.866666666666667,5.933333333333334,1.3333333333333333,8.4,0.0,10.799999999999999,0.4666666666666666,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.3333333333333335,174.26666666666665,153.93333333333334,119.06666666666668,83.39999999999999,129.73333333333332,29.333333333333332,0.0,40.13333333333333,83.06666666666666,39.266666666666666,83.13333333333333,0.06666666666666667,9.200000000000001,4.933333333333334,0.0,0.0,1.6666666666666667,,2.533333333333333,0.0,114.66666666666667,50.0,0.0,1.8,17.266666666666666,9.333333333333334,106.53333333333335,15.133333333333333,8.333333333333334,38.733333333333334,27.26666666666667,23.266666666666666,98.13333333333333,247.0666666666667,56.0,42.666666666666664,32.13333333333333,8.333333333333334,11.066666666666668,0.0,56.4,21.400000000000002,6.533333333333334,47.93333333333334,19.26666666666667,9.533333333333333,8.200000000000001,2.6,16.933333333333334,19.533333333333335,10.4,,,,,,,,2.2,16.2,56.0,2.8666666666666667,3.6666666666666665,11.333333333333334,4.666666666666667,10.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,,,,,,5.266666666666667,11.933333333333332,186.79999999999998,178.0666666666667,122.26666666666667,98.93333333333334,38.26666666666667,23.933333333333334,0.20000000000000004,57.0,33.53333333333333,52.0,107.8,0.0,10.266666666666666,0.19999999999999998,0.0,0.0,1.1333333333333333,,1.2666666666666668,0.0,33.266666666666666,21.733333333333334,0.0,3.8000000000000003,20.26666666666667,5.133333333333334,85.73333333333333,4.666666666666667,10.266666666666667,60.4,19.133333333333333,88.39999999999999,114.39999999999999,228.20000000000002,217.53333333333333,286.26666666666665,170.46666666666667,69.06666666666666,3.3333333333333335,0.0,61.6,9.133333333333333,14.200000000000001,95.8,89.86666666666666,2.3333333333333335,4.2,2.6,0.5333333333333333,21.933333333333334,0.3333333333333333,,,,,,,,7.466666666666666,17.733333333333334,572.5333333333333,225.20000000000002,68.8,156.53333333333333,42.0,161.6,67.13333333333334,170.66666666666666,74.26666666666667,16.0,70.53333333333333,86.46666666666665,45.73333333333333,27.666666666666668,21.666666666666668,1.0,36.333333333333336,13.466666666666667,4.933333333333334,15.799999999999999,0.0,2.0,41.06666666666667,8.6,0.0,1.9333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.3333333333333335,16.866666666666667,176.53333333333333,172.20000000000002,151.9333333333333,45.93333333333334,18.400000000000002,53.06666666666666,2.1999999999999997,83.86666666666666,0.13333333333333333,54.86666666666667,67.86666666666667,0.0,6.0,0.0,0.0,0.0,0.0,,18.066666666666666,0.0,32.46666666666667,6.933333333333334,0.0,0.06666666666666667,46.0,2.733333333333333,27.266666666666666,0.0,0.7999999999999999,88.33333333333333,44.46666666666666,98.0,47.333333333333336,282.53333333333336,14.066666666666668,282.6666666666667,225.33333333333334,120.60000000000001,17.133333333333333,0.0,66.93333333333334,17.2,58.800000000000004,108.86666666666667,86.66666666666667,31.0,1.8666666666666665,0.0,0.9333333333333332,3.933333333333333,7.933333333333334,,,,,,,,0.0,351.40000000000003,447.06666666666666,359.2,96.73333333333333,50.73333333333334,10.4,145.26666666666668,213.0666666666667,65.39999999999999,17.533333333333335,2.4,291.26666666666665,13.466666666666669,27.599999999999998,264.1333333333333,34.199999999999996,22.8,64.66666666666667,94.86666666666667,8.466666666666667,24.666666666666668,0.0,94.59999999999998,47.866666666666674,3.8000000000000003,3.533333333333333,17.6,8.133333333333333,9.200000000000001,71.93333333333332,3.3333333333333335,12.6,5.8,6.2,13.866666666666665,20.4,13.933333333333332,11.333333333333334,36.800000000000004,7.3999999999999995,5.866666666666667,8.333333333333334,0.0,2.8000000000000003,0.0,0.0,47.0,,,,,,,,0.0,5.266666666666667,2.6666666666666665,3.0,1.9333333333333336,0.6666666666666666,,8.200000000000001,4.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,4.3999999999999995,4.733333333333333,0.0,1.7333333333333334,0.6666666666666666,0.4666666666666666,0.0,1.2666666666666666,4.466666666666667,5.866666666666667,0.0,9.466666666666667,3.266666666666667,1.1333333333333333,2.1333333333333333,1.9333333333333333
