Time (UTC),06/26/25,06/27/25,06/28/25,06/29/25,06/30/25,07/01/25,07/02/25,07/03/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.975822222222222,0.9402444444444443,0.0,0.18243333333333334,0.0,0.0,2.8333333333333335
05:00,,0.0531,0.1364888888888889,1.0922332222222222,0.8471555555555556,3.728255555555556,0.0,0.0
05:30,,0.0,1.6008555555555555,0.0,0.0,0.0,0.25185555555555555,1.1549
06:00,,0.0,0.07766666666666668,0.0,0.0,0.0,0.0,0.0
06:30,,3.356433333333333,1.4118666666666666,0.0143,0.16076666666666667,0.0,0.0,0.6068777777777777
07:00,,7.712588888888888,2.6346333333333334,1.831022222222222,0.0,0.0,1.9956333333333334,2.6935777777777776
07:30,,19.84191111111111,0.750611111111111,0.4478,0.39128888888888885,0.0,0.5129444444444444,15.156666666666666
08:00,,27.731111111111115,0.44241111111111125,0.9727222222222224,0.0,0.0,0.49928888888888895,5.326266666666666
08:30,,4.818222222222222,0.09126666666666666,0.0,0.0,0.0,0.30042222222222226,0.0
09:00,,10.522944444444443,0.7146666666666667,2.1627444444444444,2.5520222222222224,0.0,0.14151111111111112,19.737199999999998
09:30,,29.55635555555556,1.6124333333333334,0.0,0.22303333333333333,0.0,0.7326,8.312833333333334
10:00,,3.4795111111111106,0.0,0.6862666666666667,0.0,0.0,0.0,14.850277666666665
10:30,,0.8786222222222223,0.0,0.20976666666666668,1.4625888888888887,0.0,12.127011111111111,1.948722222222222
11:00,,3.4527222222222225,0.0,1.2400444444444443,2.719344444444445,31.952577777777773,36.72474444444444,21.76498888888889
11:30,,0.13897777777777778,0.0,0.0,0.0,0.0,0.0,9.722244444444444
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
