date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-06-10 03:00:00+00:00,1,1,1,1
2023-06-10 03:30:00+00:00,1,1,1,1
2023-06-10 04:00:00+00:00,3,3,1,1
2023-06-10 04:30:00+00:00,521,130,288,103
2023-06-10 05:00:00+00:00,905,554,322,29
2023-06-10 05:30:00+00:00,256,70,186,1
2023-06-10 06:00:00+00:00,81,81,1,1
2023-06-10 06:30:00+00:00,45,45,1,1
2023-06-10 07:00:00+00:00,256,256,1,1
2023-06-10 07:30:00+00:00,163,125,8,29
2023-06-10 08:00:00+00:00,20,15,1,3
2023-06-10 08:30:00+00:00,1,1,1,1
2023-06-10 09:00:00+00:00,1,1,1,1
2023-06-10 09:30:00+00:00,1,1,1,1
2023-06-10 10:00:00+00:00,2,1,2,1
2023-06-10 10:30:00+00:00,1,1,1,1
2023-06-10 11:00:00+00:00,1,1,1,1
2023-06-10 11:30:00+00:00,1,1,1,1
2023-06-10 12:00:00+00:00,1,1,1,1
2023-06-10 12:30:00+00:00,1,1,1,1
2023-06-10 13:00:00+00:00,1,1,1,1
2023-06-11 03:00:00+00:00,1,1,1,1
2023-06-11 03:30:00+00:00,2,1,1,2
2023-06-11 04:00:00+00:00,1,1,1,1
2023-06-11 04:30:00+00:00,542,57,400,85
2023-06-11 05:00:00+00:00,71,17,31,23
2023-06-11 05:30:00+00:00,14,1,12,2
2023-06-11 06:00:00+00:00,166,119,29,1
2023-06-11 06:30:00+00:00,683,625,38,1
2023-06-11 07:00:00+00:00,109,98,3,1
2023-06-11 07:30:00+00:00,160,101,3,49
2023-06-11 08:00:00+00:00,126,108,3,8
2023-06-11 08:30:00+00:00,91,62,6,1
2023-06-11 09:00:00+00:00,18,16,1,1
2023-06-11 09:30:00+00:00,158,139,18,1
2023-06-11 10:00:00+00:00,461,354,18,83
2023-06-11 10:30:00+00:00,171,122,35,1
2023-06-11 11:00:00+00:00,197,176,7,10
2023-06-11 11:30:00+00:00,23,1,22,1
2023-06-11 12:00:00+00:00,1,1,1,1
2023-06-11 12:30:00+00:00,1,1,1,1
2023-06-11 13:00:00+00:00,1,1,1,1
2023-06-12 03:00:00+00:00,1,1,1,1
2023-06-12 03:30:00+00:00,1,1,1,1
2023-06-12 04:00:00+00:00,2,1,1,2
2023-06-12 04:30:00+00:00,108,2,79,27
2023-06-12 05:00:00+00:00,1400,603,768,29
2023-06-12 05:30:00+00:00,2,1,1,2
2023-06-12 06:00:00+00:00,8,1,1,8
2023-06-12 06:30:00+00:00,1,1,1,1
2023-06-12 07:00:00+00:00,11,1,1,10
2023-06-12 07:30:00+00:00,17,7,1,10
2023-06-12 08:00:00+00:00,14,12,1,1
2023-06-12 08:30:00+00:00,20,16,1,1
2023-06-12 09:00:00+00:00,55,46,2,1
2023-06-12 09:30:00+00:00,63,47,1,12
2023-06-12 10:00:00+00:00,31,31,1,1
2023-06-12 10:30:00+00:00,33,28,1,4
2023-06-12 11:00:00+00:00,33,32,1,1
2023-06-12 11:30:00+00:00,1,1,1,1
2023-06-12 12:00:00+00:00,1,1,1,1
2023-06-12 12:30:00+00:00,1,1,1,1
2023-06-12 13:00:00+00:00,1,1,1,1
2023-06-13 03:00:00+00:00,1,1,1,1
2023-06-13 03:30:00+00:00,1,1,1,1
2023-06-13 04:00:00+00:00,1,1,1,1
2023-06-13 04:30:00+00:00,100,10,6,84
2023-06-13 05:00:00+00:00,80,19,58,3
2023-06-13 05:30:00+00:00,14,2,11,1
2023-06-13 06:00:00+00:00,3,2,1,1
2023-06-13 06:30:00+00:00,19,12,6,1
2023-06-13 07:00:00+00:00,21,20,1,1
2023-06-13 07:30:00+00:00,37,30,7,1
2023-06-13 08:00:00+00:00,12,10,1,2
2023-06-13 08:30:00+00:00,1,1,1,1
2023-06-13 09:00:00+00:00,6,6,1,1
2023-06-13 09:30:00+00:00,45,28,17,1
2023-06-13 10:00:00+00:00,19,13,1,5
2023-06-13 10:30:00+00:00,1785,797,804,174
2023-06-13 11:00:00+00:00,431,251,166,1
2023-06-13 11:30:00+00:00,1,1,1,1
2023-06-13 12:00:00+00:00,1,1,1,1
2023-06-13 12:30:00+00:00,1,1,1,1
2023-06-13 13:00:00+00:00,1,1,1,1
2023-06-14 03:00:00+00:00,1,1,1,1
2023-06-14 03:30:00+00:00,1,1,1,1
2023-06-14 04:00:00+00:00,1,1,1,1
2023-06-14 04:30:00+00:00,1181,743,110,317
2023-06-14 05:00:00+00:00,3526,1848,1488,166
2023-06-14 05:30:00+00:00,10608,7126,3413,58
2023-06-14 06:00:00+00:00,11930,9202,2708,5
2023-06-14 06:30:00+00:00,11801,8174,3607,2
2023-06-14 07:00:00+00:00,9217,7722,1457,1
2023-06-14 07:30:00+00:00,7886,5910,1922,10
2023-06-14 08:00:00+00:00,8662,7003,1586,35
2023-06-14 08:30:00+00:00,6441,5111,1306,1
2023-06-14 09:00:00+00:00,7231,5270,1907,1
2023-06-14 09:30:00+00:00,6146,4573,1547,5
2023-06-14 10:00:00+00:00,3874,3675,161,1
2023-06-14 10:30:00+00:00,6025,2609,3095,6
2023-06-14 11:00:00+00:00,2603,2197,336,5
2023-06-14 11:30:00+00:00,1,1,1,1
2023-06-14 12:00:00+00:00,1,1,1,1
2023-06-14 12:30:00+00:00,1,1,1,1
2023-06-14 13:00:00+00:00,1,1,1,1
2023-06-15 03:00:00+00:00,1,1,1,1
2023-06-15 03:30:00+00:00,1,1,1,1
2023-06-15 04:00:00+00:00,1,1,1,1
2023-06-15 04:30:00+00:00,1667,458,1187,22
2023-06-15 05:00:00+00:00,6122,4013,2093,12
2023-06-15 05:30:00+00:00,3188,2397,777,2
2023-06-15 06:00:00+00:00,1995,1871,116,4
2023-06-15 06:30:00+00:00,2085,2044,11,1
2023-06-15 07:00:00+00:00,299,280,5,1
2023-06-15 07:30:00+00:00,603,505,68,1
2023-06-15 08:00:00+00:00,260,208,35,15
2023-06-15 08:30:00+00:00,3674,3597,65,1
2023-06-15 09:00:00+00:00,2761,2695,50,1
2023-06-15 09:30:00+00:00,1686,1538,120,1
2023-06-15 10:00:00+00:00,1580,1307,224,37
2023-06-15 10:30:00+00:00,360,300,4,45
2023-06-15 11:00:00+00:00,450,139,301,1
2023-06-15 11:30:00+00:00,13,1,13,1
2023-06-15 12:00:00+00:00,1,1,1,1
2023-06-15 12:30:00+00:00,1,1,1,1
2023-06-15 13:00:00+00:00,1,1,1,1
2023-06-16 03:00:00+00:00,1,1,1,1
2023-06-16 03:30:00+00:00,1,1,1,1
2023-06-16 04:00:00+00:00,1,1,1,1
2023-06-16 04:30:00+00:00,699,27,613,49
2023-06-16 05:00:00+00:00,467,184,283,1
2023-06-16 05:30:00+00:00,19,12,1,7
2023-06-16 06:00:00+00:00,25,21,2,1
2023-06-16 06:30:00+00:00,26,10,16,1
2023-06-16 07:00:00+00:00,30,9,2,16
2023-06-16 07:30:00+00:00,97,65,4,5
2023-06-16 08:00:00+00:00,73,35,33,1
2023-06-16 08:30:00+00:00,94,60,1,31
2023-06-16 09:00:00+00:00,57,57,1,1
2023-06-16 09:30:00+00:00,12,12,1,1
2023-06-16 10:00:00+00:00,186,139,26,1
2023-06-16 10:30:00+00:00,150,128,6,1
2023-06-16 11:00:00+00:00,152,123,10,6
2023-06-16 11:30:00+00:00,1,1,1,1
2023-06-16 12:00:00+00:00,1,1,1,1
2023-06-16 12:30:00+00:00,2,1,1,2
2023-06-16 13:00:00+00:00,3,1,1,3
