Time (UTC),06/10/23,06/11/23,06/12/23,06/13/23,06/14/23,06/15/23,06/16/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,1.0,2.0,1.0,1.0,1.0,1.0,1.0
04:00,3.0,1.0,2.0,1.0,1.0,1.0,1.0
04:30,521.0,542.0,108.0,100.0,1181.0,1667.0,699.0
05:00,905.0,71.0,1400.0,80.0,3526.0,6122.0,467.0
05:30,256.0,14.0,2.0,14.0,10608.0,3188.0,19.0
06:00,81.0,166.0,8.0,3.0,11930.0,1995.0,25.0
06:30,45.0,683.0,1.0,19.0,11801.0,2085.0,26.0
07:00,256.0,109.0,11.0,21.0,9217.0,299.0,30.0
07:30,163.0,160.0,17.0,37.0,7886.0,603.0,97.0
08:00,20.0,126.0,14.0,12.0,8662.0,260.0,73.0
08:30,1.0,91.0,20.0,1.0,6441.0,3674.0,94.0
09:00,1.0,18.0,55.0,6.0,7231.0,2761.0,57.0
09:30,1.0,158.0,63.0,45.0,6146.0,1686.0,12.0
10:00,2.0,461.0,31.0,19.0,3874.0,1580.0,186.0
10:30,1.0,171.0,33.0,1785.0,6025.0,360.0,150.0
11:00,1.0,197.0,33.0,431.0,2603.0,450.0,152.0
11:30,1.0,23.0,1.0,1.0,1.0,13.0,1.0
12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,1.0,1.0,1.0,1.0,1.0,1.0,2.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,3.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
