Time (UTC),05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.4345666666666667,0.06937777777777777,0.0,0.20643333333333333,0.0,0.17387777777777777
05:00,,0.046488888888888864,6.9908,1.3570000000000002,0.24455555555555555,0.4755444444444444,0.7554555555555557,1.7750555555555556
05:30,,0.0,0.1505,0.4937,0.0,0.39194444444444443,0.2388888888888889,0.0
06:00,,0.6438333333333334,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,1.5253444444444446,0.0,0.0,0.0,0.0,0.4070444444444445,0.6499444444444444
07:00,,0.5429,0.0,0.6284888888888888,0.0,0.16678888888888888,0.9434444444444444,0.0
07:30,,0.0,0.8272666666666666,0.5495777777777778,0.0,0.0,0.0,0.0
08:00,,1.7150444444444446,0.5777666666666667,0.0,0.0,0.0,0.09250000000000001,0.0
08:30,,0.0,0.0,1.1522555555555558,0.019477777777777767,0.6385,0.0,0.0
09:00,,0.0,0.2024888888888889,0.0,0.0,0.0,0.0,0.37172222222222223
09:30,,0.0,0.0,0.0,0.9369444444444444,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.37002222222222225,0.0,0.0,0.0,0.0,0.6157444444444444
11:30,,0.0,0.0,0.0,0.0,0.32635555555555557,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.24386666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.4386554444444444,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
