Time (UTC),05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,1.111111111111111,0.5555555555555556,0.0,1.111111111111111,0.0,0.5555555555555556
05:00,,1.6666666666666667,15.555555555555552,2.7777777777777772,1.111111111111111,2.7777777777777772,1.6666666666666667,4.444444444444445
05:30,,0.0,0.5555555555555556,1.111111111111111,0.0,1.111111111111111,1.111111111111111,0.0
06:00,,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,4.444444444444445,0.0,0.0,0.0,0.0,1.111111111111111,1.111111111111111
07:00,,1.111111111111111,0.0,1.111111111111111,0.0,1.111111111111111,1.6666666666666667,0.5555555555555556
07:30,,2.2222222222222223,1.6666666666666667,1.6666666666666667,0.0,0.0,0.5555555555555556,0.0
08:00,,5.0,1.111111111111111,0.0,0.5555555555555556,0.0,1.111111111111111,0.5555555555555556
08:30,,0.0,0.0,2.2222222222222223,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0
09:00,,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,1.6666666666666667
09:30,,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,1.111111111111111,0.0,0.0,0.0,0.0,1.6666666666666667
11:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,7.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
