Time (UTC),06/13/24,06/14/24,06/15/24,06/16/24,06/17/24,06/18/24
00:00,,2.666666666666667,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,2.6666666666666665,1.0,2.666666666666667
01:00,,1.0,1.0,2.6666666666666665,1.0,1.0
01:30,,4.333333333333333,1.0,1.0,1.0,1.0
02:00,,2.6666666666666665,1.0,2.6666666666666665,1.0,1.0
02:30,,2.6666666666666665,2.666666666666667,1.0,1.0,2.666666666666667
03:00,,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,2.666666666666667,1.0,1.0,1.0
04:30,,162.33333333333334,154.33333333333334,42.33333333333333,70.66666666666667,248.33333333333331
05:00,,322.0,462.0,106.0,44.666666666666664,442.0
05:30,,140.0,40.0,32.0,2.666666666666667,88.0
06:00,,1.0,400.0,44.666666666666664,34.333333333333336,122.0
06:30,,26.333333333333332,128.0,12.666666666666666,42.333333333333336,82.0
07:00,,14.666666666666666,90.0,406.0,52.33333333333333,22.666666666666668
07:30,,1.0,378.0,1096.0,64.33333333333333,42.0
08:00,,146.0,430.0,254.0,114.33333333333333,36.333333333333336
08:30,,42.66666666666667,992.3333333333334,164.33333333333334,322.0,84.33333333333333
09:00,,60.333333333333336,42.66666666666667,166.33333333333334,100.33333333333333,1426.0
09:30,,3232.0,120.66666666666666,1.0,38.666666666666664,428.3333333333333
10:00,,1916.0,92.66666666666667,1.0,1.0,158.33333333333331
10:30,,484.0,124.33333333333333,36.333333333333336,1.0,474.3333333333333
11:00,,1012.0,14.666666666666666,1.0,1.0,48.333333333333336
11:30,,1.0,2.6666666666666665,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,2.6666666666666665,1.0
12:30,,2.6666666666666665,1.0,1.0,2.666666666666667,4.666666666666667
13:00,,1.0,1.0,2.6666666666666665,1.0,1.0
13:30,,1.0,1.0,1.0,2.6666666666666665,1.0
14:00,,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,2.666666666666667,1.0
15:00,,2.6666666666666665,6.333333333333334,2.6666666666666665,1.0,2.6666666666666665
15:30,,1.0,4.333333333333333,1.0,1.0,0.6666666666666666
16:00,,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,2.666666666666667,
17:00,,1.0,1.0,2.666666666666667,1.0,
17:30,,1.0,2.6666666666666665,1.0,1.0,
18:00,4.333333333333333,2.666666666666667,1.0,1.0,1.0,
18:30,4.666666666666667,4.333333333333333,1.0,1.0,2.6666666666666665,
19:00,1.0,1.0,2.6666666666666665,1.0,1.0,
19:30,2.6666666666666665,1.0,1.0,1.0,1.0,
20:00,1.0,4.666666666666667,1.0,1.0,1.0,
20:30,1.0,1.0,4.666666666666667,1.0,2.6666666666666665,
21:00,2.666666666666667,1.0,1.0,2.666666666666667,1.0,
21:30,22.666666666666668,1.0,2.6666666666666665,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,2.6666666666666665,1.0,
23:00,1.0,1.0,2.666666666666667,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
