Time (UTC),06/13/24,06/14/24,06/15/24,06/16/24,06/17/24,06/18/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,30.666666666666668,36.33333333333333,16.666666666666668,44.333333333333336
05:00,,6.666666666666667,280.0,76.33333333333334,28.666666666666668,408.0
05:30,,26.0,32.333333333333336,30.333333333333332,2.666666666666667,88.0
06:00,,1.0,358.0,44.666666666666664,34.333333333333336,1.0
06:30,,1.0,86.33333333333334,12.666666666666666,40.333333333333336,14.333333333333332
07:00,,14.666666666666666,72.33333333333333,400.0,20.666666666666668,22.666666666666668
07:30,,1.0,376.0,990.0,4.333333333333333,4.666666666666667
08:00,,144.0,426.0,254.0,112.33333333333333,32.666666666666664
08:30,,1.0,968.3333333333334,160.33333333333334,316.0,78.33333333333333
09:00,,50.333333333333336,26.666666666666664,164.66666666666669,70.33333333333333,1292.0
09:30,,2190.0,120.66666666666666,1.0,36.666666666666664,378.3333333333333
10:00,,1748.0,90.66666666666667,1.0,1.0,158.33333333333331
10:30,,450.0,124.33333333333333,36.333333333333336,1.0,468.3333333333333
11:00,,968.0,4.666666666666667,1.0,1.0,48.333333333333336
11:30,,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,0.6666666666666666
16:00,,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,
18:00,4.333333333333333,1.0,1.0,1.0,1.0,
18:30,2.6666666666666665,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
