Time (UTC),06/13/24,06/14/24,06/15/24,06/16/24,06/17/24,06/18/24
00:00,,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,24.666666666666668,1.0
05:00,,38.666666666666664,8.666666666666666,12.666666666666666,1.0,2.666666666666667
05:30,,1.0,1.0,1.0,1.0,1.0
06:00,,1.0,2.666666666666667,1.0,1.0,1.0
06:30,,1.0,8.666666666666666,1.0,1.0,32.666666666666664
07:00,,1.0,1.0,1.0,32.666666666666664,1.0
07:30,,1.0,2.6666666666666665,68.33333333333333,1.0,1.0
08:00,,1.0,4.666666666666667,1.0,1.0,4.666666666666667
08:30,,1.0,18.333333333333332,4.666666666666667,2.666666666666667,6.666666666666667
09:00,,6.666666666666667,16.666666666666668,1.0,22.333333333333332,134.66666666666666
09:30,,954.0,1.0,1.0,1.0,50.666666666666664
10:00,,160.0,2.6666666666666665,1.0,1.0,1.0
10:30,,20.333333333333332,1.0,1.0,1.0,6.666666666666666
11:00,,40.333333333333336,10.666666666666666,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,0.6666666666666666
16:00,,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,
18:00,0.6666666666666666,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,
21:30,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,
