Time (UTC),09/19/24,09/20/24,09/21/24,09/22/24,09/23/24,09/24/24,09/25/24,09/26/24,09/27/24
00:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667
01:00,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,8.666666666666666,1.0,1.0,1.0,66.66666666666667
02:30,,1.0,1.0,412.3333333333333,596.0,340.3333333333333,196.33333333333334,1.0,6.666666666666667
03:00,,138.66666666666666,24.666666666666668,138.33333333333331,106.0,208.33333333333334,44.666666666666664,94.0,14.666666666666666
03:30,,130.33333333333331,70.33333333333333,112.33333333333334,2.666666666666667,102.33333333333334,78.0,1.0,1.0
04:00,,1.0,48.666666666666664,1.0,106.66666666666666,86.33333333333334,70.33333333333333,1.0,18.666666666666668
04:30,,16.666666666666668,130.33333333333334,20.666666666666668,1.0,196.0,2.6666666666666665,1.0,38.66666666666667
05:00,,40.66666666666667,104.33333333333333,30.666666666666668,8.666666666666668,48.333333333333336,18.333333333333332,1.0,1.0
05:30,,1.0,1.0,1.0,56.333333333333336,4.666666666666667,1.0,1.0,1.0
06:00,,46.66666666666667,1.0,44.333333333333336,30.666666666666668,22.666666666666668,1.0,1.0,44.666666666666664
06:30,,64.66666666666667,6.333333333333334,18.666666666666664,22.333333333333336,1.0,20.666666666666664,1.0,1.0
07:00,,1.0,1.0,1.0,92.0,42.66666666666667,10.666666666666666,1.0,1.0
07:30,,34.666666666666664,20.666666666666668,54.666666666666664,26.666666666666668,58.666666666666664,26.666666666666668,56.666666666666664,1.0
08:00,,22.666666666666668,66.66666666666667,1.0,16.666666666666668,1.0,132.66666666666666,1.0,2.666666666666667
08:30,,96.66666666666667,1.0,1.0,1.0,6.666666666666667,114.33333333333333,1.0,1.0
09:00,,1.0,6.666666666666667,14.666666666666666,34.666666666666664,1.0,78.0,46.666666666666664,1.0
09:30,,82.33333333333334,12.666666666666668,1.0,28.666666666666668,1.0,1.0,1.0,1.0
10:00,,1.0,1.0,10.666666666666668,1.0,52.666666666666664,12.666666666666668,46.333333333333336,1.0
10:30,,170.0,36.666666666666664,1.0,28.333333333333332,28.666666666666668,80.66666666666667,1.0,0.6666666666666666
11:00,,4.666666666666667,1.0,4.666666666666667,1.0,22.666666666666668,28.666666666666664,1.0,
11:30,,1.0,1.0,36.666666666666664,308.3333333333333,34.666666666666664,1.0,1.0,
12:00,,62.66666666666667,1.0,4.666666666666667,1.0,1.0,4.666666666666667,1.0,
12:30,,208.33333333333334,1.0,1.0,84.33333333333333,44.666666666666664,44.666666666666664,1.0,
13:00,,2.6666666666666665,2.6666666666666665,2.666666666666667,1.0,146.0,1.0,1.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,
20:30,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,2.6666666666666665,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
