Time (UTC),09/19/24,09/20/24,09/21/24,09/22/24,09/23/24,09/24/24,09/25/24,09/26/24,09/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,8.666666666666666,1.0,1.0,1.0,66.66666666666667
02:30,,1.0,1.0,412.3333333333333,596.0,340.3333333333333,196.33333333333334,1.0,6.666666666666667
03:00,,92.66666666666667,1.0,138.33333333333331,50.333333333333336,168.33333333333334,44.666666666666664,94.0,14.666666666666666
03:30,,24.666666666666668,1.0,1.0,2.666666666666667,64.66666666666667,52.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:30,,1.0,1.0,1.0,1.0,196.0,2.6666666666666665,1.0,1.0
05:00,,1.0,1.0,1.0,8.666666666666668,38.333333333333336,8.666666666666666,1.0,1.0
05:30,,1.0,1.0,1.0,2.6666666666666665,4.666666666666667,1.0,1.0,1.0
06:00,,1.0,1.0,2.6666666666666665,30.666666666666668,22.666666666666668,1.0,1.0,1.0
06:30,,1.0,2.6666666666666665,18.666666666666664,8.666666666666668,1.0,1.0,1.0,1.0
07:00,,1.0,1.0,1.0,12.666666666666666,1.0,1.0,1.0,1.0
07:30,,34.666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
08:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
09:00,,1.0,1.0,1.0,34.666666666666664,1.0,1.0,1.0,1.0
09:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10:30,,1.0,1.0,1.0,26.666666666666664,28.666666666666668,1.0,1.0,0.6666666666666666
11:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
13:00,,2.6666666666666665,2.6666666666666665,2.666666666666667,1.0,1.0,1.0,1.0,
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
15:00,,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
17:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
18:00,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,
18:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,
20:30,2.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,2.6666666666666665,1.0,4.666666666666667,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,4.666666666666667,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
