Time (UTC),05/03/24,05/04/24,05/05/24,05/06/24,05/07/24,05/08/24,05/09/24,05/10/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1366.0,44.333333333333336,160.33333333333331,74.0,26.666666666666668,16.666666666666668,1.0
04:30,,876.0,560.0,330.0,514.0,430.0,4.666666666666667,22.666666666666668
05:00,,1626.0,520.0,386.0,1012.0,214.0,40.333333333333336,142.0
05:30,,2242.0,310.0,616.0,130.0,94.0,1.0,1.0
06:00,,4176.0,920.0,356.0,44.66666666666667,470.0,40.666666666666664,234.33333333333334
06:30,,1828.0,1042.0,194.0,1.0,316.0,28.333333333333332,8.666666666666666
07:00,,1454.0,262.0,520.0,1.0,58.66666666666667,32.333333333333336,26.666666666666668
07:30,,1078.0,386.0,212.0,10.666666666666666,264.0,88.33333333333334,1.0
08:00,,254.0,318.0,1620.0,1.0,248.0,1.0,1.0
08:30,,178.33333333333334,872.0,1216.0,1.0,74.33333333333333,1.0,1.0
09:00,,14.333333333333334,1430.0,1188.0,1.0,172.0,42.666666666666664,58.333333333333336
09:30,,64.0,1620.0,2022.0,1.0,104.0,376.0,1.0
10:00,,268.0,1848.0,2842.0,1.0,240.0,298.0,1.0
10:30,,250.0,1058.0,2580.0,1.0,74.33333333333334,460.0,8.666666666666666
11:00,,336.33333333333337,640.0,3052.0,1.0,76.33333333333333,70.33333333333333,1.0
11:30,,108.66666666666667,508.0,1904.3333333333333,1.0,26.666666666666668,1.0,1.0
12:00,,1.0,20.666666666666668,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
