Time (UTC),03/29/24,03/30/24,03/31/24,04/01/24,04/02/24,04/03/24,04/04/24,04/05/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,48.33333333333333,116.33333333333333,142.33333333333334,654.3333333333334,464.33333333333337,6.666666666666667,1.0
03:30,,308.0,104.33333333333333,54.66666666666667,158.0,958.0,102.33333333333333,1.0
04:00,,348.0,194.66666666666669,162.0,94.33333333333333,826.0,294.0,1.0
04:30,,342.0,142.33333333333334,110.33333333333333,1.0,716.0,132.66666666666666,1.0
05:00,,6.666666666666667,36.0,1.0,220.33333333333334,1.0,4.666666666666667,1.0
05:30,,3414.0,354.3333333333333,44.666666666666664,346.3333333333333,1.0,20.666666666666664,14.666666666666668
06:00,,1238.0,10.333333333333332,1.0,30.333333333333336,1.0,186.0,98.66666666666666
06:30,,648.6666666666666,1.0,10.666666666666666,188.0,1.0,1.0,1.0
07:00,,128.33333333333331,1.0,1.0,80.33333333333333,1.0,1.0,1.0
07:30,,358.0,1.0,1.0,168.0,1.0,1.0,1.0
08:00,,242.33333333333334,1.0,1.0,48.0,1.0,1.0,1.0
08:30,,722.0,1.0,1.0,164.0,1.0,1.0,1.0
09:00,,38.666666666666664,1.0,1.0,196.0,1.0,1.0,1.0
09:30,,1.0,1.0,1.0,92.66666666666667,1.0,1.0,1.0
10:00,,10.666666666666666,1.0,1.0,208.33333333333334,1.0,1.0,1.0
10:30,,12.666666666666666,1.0,1.0,600.0,1.0,1.0,1.0
11:00,,1.0,1.0,1.0,408.0,1.0,1.0,1.0
11:30,,1.0,1.0,1.0,136.33333333333334,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,76.66666666666667,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20:00,,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0
20:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22:00,10.666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333
22:30,20.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,4.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
