date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-07-10 19:00:00+00:00,0.0,0.0,0.0
2025-07-10 19:10:00+00:00,0.0,0.0,0.0
2025-07-10 19:20:00+00:00,0.0,0.0,0.0
2025-07-10 19:30:00+00:00,1.0119,1.0119,0.0
2025-07-10 19:40:00+00:00,0.0,0.0,0.0
2025-07-10 19:50:00+00:00,0.0,0.0,0.0
2025-07-10 20:00:00+00:00,0.016866666666666665,0.0,0.016866666666666665
2025-07-10 20:10:00+00:00,0.0,0.0,0.0
2025-07-10 20:20:00+00:00,0.0,0.0,0.0
2025-07-10 20:30:00+00:00,0.0,0.0,0.0
2025-07-10 20:40:00+00:00,0.0,0.0,0.0
2025-07-10 20:50:00+00:00,0.0,0.0,0.0
2025-07-10 21:00:00+00:00,0.0,0.0,0.0
2025-07-10 21:10:00+00:00,0.0,0.0,0.0
2025-07-10 21:20:00+00:00,0.0,0.0,0.0
2025-07-10 21:30:00+00:00,0.0,0.0,0.0
2025-07-10 21:40:00+00:00,0.0,0.0,0.0
2025-07-10 21:50:00+00:00,0.0,0.0,0.0
2025-07-10 22:00:00+00:00,0.0,0.0,0.0
2025-07-10 22:10:00+00:00,0.0,0.0,0.0
2025-07-10 22:20:00+00:00,0.0,0.0,0.0
2025-07-10 22:30:00+00:00,0.0,0.0,0.0
2025-07-10 22:40:00+00:00,0.0,0.0,0.0
2025-07-10 22:50:00+00:00,0.0,0.0,0.0
2025-07-10 23:00:00+00:00,0.0,0.0,0.0
2025-07-10 23:10:00+00:00,0.0,0.0,0.0
2025-07-10 23:20:00+00:00,0.0,0.0,0.0
2025-07-10 23:30:00+00:00,0.0,0.0,0.0
2025-07-10 23:40:00+00:00,0.0,0.0,0.0
2025-07-10 23:50:00+00:00,0.0,0.0,0.0
2025-07-11 00:00:00+00:00,0.0,0.0,0.0
2025-07-11 00:10:00+00:00,0.0,0.0,0.0
2025-07-11 00:20:00+00:00,0.0,0.0,0.0
2025-07-11 00:30:00+00:00,0.0,0.0,0.0
2025-07-11 00:40:00+00:00,0.0,0.0,0.0
2025-07-11 00:50:00+00:00,0.0,0.0,0.0
2025-07-11 01:00:00+00:00,0.0,0.0,0.0
2025-07-11 01:10:00+00:00,0.0,0.0,0.0
2025-07-11 01:20:00+00:00,0.0,0.0,0.0
2025-07-11 01:30:00+00:00,0.0,0.0,0.0
2025-07-11 01:40:00+00:00,0.0,0.0,0.0
2025-07-11 01:50:00+00:00,0.0,0.0,0.0
2025-07-11 02:00:00+00:00,0.0,0.0,0.0
2025-07-11 02:10:00+00:00,0.0,0.0,0.0
2025-07-11 02:20:00+00:00,0.0,0.0,0.0
2025-07-11 02:30:00+00:00,0.0,0.0,0.0
2025-07-11 02:40:00+00:00,0.0,0.0,0.0
2025-07-11 02:50:00+00:00,0.0,0.0,0.0
2025-07-11 03:00:00+00:00,2.1241333333333334,2.1241333333333334,0.0
2025-07-11 03:10:00+00:00,0.0,0.0,0.0
2025-07-11 03:20:00+00:00,0.0,0.0,0.0
2025-07-11 03:30:00+00:00,0.0,0.0,0.0
2025-07-11 03:40:00+00:00,0.0,0.0,0.0
2025-07-11 03:50:00+00:00,0.0,0.0,0.0
2025-07-11 04:00:00+00:00,0.0,0.0,0.0
2025-07-11 04:10:00+00:00,0.0,0.0,0.0
2025-07-11 04:20:00+00:00,0.0,0.0,0.0
2025-07-11 04:30:00+00:00,2.073733333333333,0.0,2.073733333333333
2025-07-11 04:40:00+00:00,0.0,0.0,0.0
2025-07-11 04:50:00+00:00,0.0,0.0,0.0
2025-07-11 05:00:00+00:00,5.9680333333333335,0.5283333333333333,5.439699999999999
2025-07-11 05:10:00+00:00,0.0,0.0,0.0
2025-07-11 05:20:00+00:00,0.0,0.0,0.0
2025-07-11 05:30:00+00:00,8.8919,8.8919,0.0
2025-07-11 05:40:00+00:00,0.0,0.0,0.0
2025-07-11 05:50:00+00:00,0.0,0.0,0.0
2025-07-11 06:00:00+00:00,3.0729999999999995,3.0729999999999995,0.0
2025-07-11 06:10:00+00:00,0.0,0.0,0.0
2025-07-11 06:20:00+00:00,0.0,0.0,0.0
2025-07-11 06:30:00+00:00,3.000466666666667,3.000466666666667,0.0
2025-07-11 06:40:00+00:00,0.0,0.0,0.0
2025-07-11 06:50:00+00:00,0.0,0.0,0.0
2025-07-11 07:00:00+00:00,10.425099333333334,0.0,10.425099333333334
2025-07-11 07:10:00+00:00,0.0,0.0,0.0
2025-07-11 07:20:00+00:00,0.0,0.0,0.0
2025-07-11 07:30:00+00:00,4.902333333333333,0.0,4.902333333333333
2025-07-11 07:40:00+00:00,0.0,0.0,0.0
2025-07-11 07:50:00+00:00,0.0,0.0,0.0
2025-07-11 08:00:00+00:00,13.41456666666667,4.3186,9.095966666666667
2025-07-11 08:10:00+00:00,0.0,0.0,0.0
