Time (UTC),07/10/25,07/11/25,07/12/25,07/13/25,07/14/25,07/15/25,07/16/25,07/17/25,07/18/25
00:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
01:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
02:00,,0.13333333333333333,0.0,0.06666666666666667,0.0,0.9333333333333332,0.0,0.0,0.0
02:30,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4666666666666666,0.0,0.0,0.0
03:00,,1.5333333333333332,0.0,0.19999999999999998,0.0,0.5333333333333333,0.0,0.06666666666666667,0.0
03:30,,0.19999999999999998,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0
04:00,,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,3.8000000000000003,0.0
05:00,,0.39999999999999997,1.3333333333333333,0.8666666666666667,7.466666666666666,0.0,0.13333333333333333,0.19999999999999998,5.666666666666667
05:30,,6.533333333333334,5.0,4.866666666666666,6.266666666666666,1.9333333333333333,0.0,2.8666666666666667,6.0
06:00,,1.866666666666667,0.0,0.0,2.6,6.666666666666667,3.0,0.06666666666666667,1.7999999999999998
06:30,,0.7333333333333334,1.2666666666666666,2.5333333333333337,0.7333333333333334,1.5333333333333334,0.19999999999999998,1.6666666666666667,0.0
07:00,,0.0,0.0,6.8,0.0,4.066666666666666,0.0,0.0,1.6000000000000003
07:30,,0.0,0.0,0.7333333333333334,0.19999999999999998,0.06666666666666667,1.3333333333333333,0.06666666666666667,3.266666666666667
08:00,,2.8666666666666667,0.0,1.5999999999999999,4.0,0.0,7.933333333333333,0.6666666666666666,1.1333333333333333
08:30,,0.19999999999999998,2.466666666666667,0.0,0.4666666666666666,0.0,2.1333333333333333,0.0,4.2
09:00,,0.0,0.0,0.8666666666666667,0.6666666666666666,2.9333333333333336,2.933333333333333,0.06666666666666667,12.199999999999998
09:30,,0.0,0.0,0.4666666666666666,0.13333333333333333,0.0,1.0666666666666667,0.0,2.3333333333333335
10:00,,0.0,5.866666666666667,7.133333333333333,0.0,3.4,0.0,2.1333333333333333,13.199999999999998
10:30,,4.666666666666667,2.1333333333333333,0.0,0.0,0.0,2.466666666666667,0.0,12.066666666666668
11:00,,0.06666666666666667,0.0,0.0,0.0,1.2,0.3333333333333333,0.8666666666666666,1.9333333333333333
11:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,2.2666666666666666
12:00,,0.4666666666666666,0.13333333333333333,0.39999999999999997,0.0,0.0,0.06666666666666667,0.0,0.19999999999999998
12:30,,0.0,0.0,0.19999999999999998,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.0
13:00,,0.0,0.0,0.19999999999999998,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667
13:30,,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
14:00,,0.6,0.06666666666666667,0.5333333333333333,0.39999999999999997,0.26666666666666666,0.0,0.0,0.0
14:30,,0.13333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0
15:00,,0.0,0.19999999999999998,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0
15:30,,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.0,0.06666666666666667
16:00,,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0
17:30,,0.13333333333333333,0.0,1.0000000000000002,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0
18:00,,0.0,0.06666666666666667,0.8000000000000002,0.26666666666666666,0.13333333333333333,0.0,0.19999999999999998,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.3333333333333333,0.0,0.0,0.39999999999999997,0.0,0.19999999999999998,0.0,0.0,0.0
19:30,0.8666666666666667,0.0,0.0,0.13333333333333333,0.5333333333333333,0.0,0.0,0.0,0.0
20:00,0.26666666666666666,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,
20:30,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.9333333333333335,0.0,0.0,0.0,
21:30,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,
23:00,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,
