Time (UTC),07/10/25,07/11/25,07/12/25,07/13/25,07/14/25,07/15/25,07/16/25,07/17/25,07/18/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.8104666666666667,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.08524444444444444,0.0,0.0,0.0
03:00,,0.7080444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.725511111111111,1.3074000000000001,0.0
05:00,,0.1761111111111111,1.3633666666666666,0.5983777777777778,1.496333333333333,0.0,0.0,0.18306666666666663,1.9675555555555555
05:30,,2.9639666666666664,3.066466555555556,2.1602333333333337,3.8538666666666668,1.5499222222222222,0.0,1.0510222222222223,3.351055555555556
06:00,,1.024333333333333,0.0,0.0,1.9875,4.351266666666667,2.239855444444444,0.0,1.4279776666666668
06:30,,1.0001555555555557,0.9094222222222221,1.9609333333333334,0.9132111111111111,1.577622222222222,0.45998888888888884,0.8539777777777778,0.0
07:00,,0.0,0.0,3.6028000000000002,0.0,3.1636,0.0,0.0,1.260911
07:30,,0.0,0.0,0.8113777777777776,0.0584111111111111,0.0,0.6513111111111111,0.0,3.9013555555555555
08:00,,1.4395333333333333,0.0,1.0980111111111108,2.980677777777778,0.0,4.836899999999999,0.7219555555555556,0.8232444444444446
08:30,,0.5062111111111112,1.4007888888888889,0.0,0.20918888888888887,0.0,1.6743666666666668,0.0,2.8785222222222218
09:00,,0.0,0.0,0.5201444444444445,0.5105333333333334,1.9865777777777778,1.8998,0.0,14.252188888888886
09:30,,0.0,0.0,0.3614555555555556,0.29173333333333334,0.0,0.8279444444444445,0.0,2.749488888888889
10:00,,0.0,4.246033333333333,5.4318,0.0,1.9985666666666668,0.0,1.7020333333333335,11.641466555555555
10:30,,2.2674333333333334,1.2868555555555552,0.0,0.0,0.0,2.365711111111111,0.0,13.266811111111112
11:00,,0.0,0.0,0.0,0.0,1.4102444444444444,0.26189999999999997,0.6325222222222223,1.258422222222222
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730888888888889
12:00,,0.07615555555555553,0.0,0.06446666666666666,0.0,0.0,0.0,0.0,0.1688111111111111
12:30,,0.0,0.0,0.0,0.8937444444444443,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.06113333333333334,0.4952777777777777,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.5579887777777778,0.0,0.0,0.0,0.0,0.0
14:00,,0.06198888888888887,0.0,0.06183333333333333,0.010077777777777767,0.20074444444444448,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.26163333333333333,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.016044444444444434,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.15108888888888886,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.6503000000000001,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.7671333333333333,0.0,0.0,0.0,0.017055555555555536,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.031133333333333332,0.0,0.0,0.0,0.0,0.0
19:30,0.3373,0.0,0.0,0.0,0.0155332222222222,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.7655666666666666,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.14366666666666664,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.4722555555555556,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
