date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-05-09 20:50:00+00:00,0.2,0.2,0.0
2025-05-09 21:00:00+00:00,0.0,0.0,0.0
2025-05-09 21:10:00+00:00,0.4,0.4,0.0
2025-05-09 21:20:00+00:00,0.4,0.4,0.0
2025-05-09 21:30:00+00:00,0.2,0.2,0.0
2025-05-09 21:40:00+00:00,0.0,0.0,0.0
2025-05-09 21:50:00+00:00,0.0,0.0,0.0
2025-05-09 22:00:00+00:00,0.0,0.0,0.0
2025-05-09 22:10:00+00:00,0.0,0.0,0.0
2025-05-09 22:20:00+00:00,0.0,0.0,0.0
2025-05-09 22:30:00+00:00,0.0,0.0,0.0
2025-05-09 22:40:00+00:00,0.0,0.0,0.0
2025-05-09 22:50:00+00:00,0.2,0.2,0.0
2025-05-09 23:00:00+00:00,0.0,0.0,0.0
2025-05-09 23:10:00+00:00,0.2,0.2,0.0
2025-05-09 23:20:00+00:00,0.0,0.0,0.0
2025-05-09 23:30:00+00:00,0.0,0.0,0.0
2025-05-09 23:40:00+00:00,0.0,0.0,0.0
2025-05-09 23:50:00+00:00,0.4,0.2,0.2
2025-05-10 00:00:00+00:00,0.0,0.0,0.0
2025-05-10 00:10:00+00:00,0.0,0.0,0.0
2025-05-10 00:20:00+00:00,0.0,0.0,0.0
2025-05-10 00:30:00+00:00,0.0,0.0,0.0
2025-05-10 00:40:00+00:00,0.0,0.0,0.0
2025-05-10 00:50:00+00:00,0.0,0.0,0.0
2025-05-10 01:00:00+00:00,0.0,0.0,0.0
2025-05-10 01:10:00+00:00,0.0,0.0,0.0
2025-05-10 01:20:00+00:00,0.0,0.0,0.0
2025-05-10 01:30:00+00:00,0.0,0.0,0.0
2025-05-10 01:40:00+00:00,0.0,0.0,0.0
2025-05-10 01:50:00+00:00,0.0,0.0,0.0
2025-05-10 02:00:00+00:00,0.0,0.0,0.0
2025-05-10 02:10:00+00:00,0.0,0.0,0.0
2025-05-10 02:20:00+00:00,0.0,0.0,0.0
2025-05-10 02:30:00+00:00,0.0,0.0,0.0
2025-05-10 02:40:00+00:00,0.0,0.0,0.0
2025-05-10 02:50:00+00:00,0.0,0.0,0.0
2025-05-10 03:00:00+00:00,0.0,0.0,0.0
2025-05-10 03:10:00+00:00,0.0,0.0,0.0
2025-05-10 03:20:00+00:00,0.0,0.0,0.0
2025-05-10 03:30:00+00:00,0.0,0.0,0.0
2025-05-10 03:40:00+00:00,0.0,0.0,0.0
2025-05-10 03:50:00+00:00,0.0,0.0,0.0
2025-05-10 04:00:00+00:00,120.0,120.0,0.0
2025-05-10 04:10:00+00:00,626.8,626.8,0.0
2025-05-10 04:20:00+00:00,682.6,682.4,0.2
2025-05-10 04:30:00+00:00,527.6,527.4,0.2
2025-05-10 04:40:00+00:00,357.0,356.8,0.2
2025-05-10 04:50:00+00:00,345.6,345.6,0.0
2025-05-10 05:00:00+00:00,263.2,263.2,0.0
2025-05-10 05:10:00+00:00,232.8,232.4,0.4
2025-05-10 05:20:00+00:00,229.4,229.0,0.4
2025-05-10 05:30:00+00:00,182.2,182.2,0.0
2025-05-10 05:40:00+00:00,203.2,202.0,1.2
2025-05-10 05:50:00+00:00,155.6,155.4,0.2
2025-05-10 06:00:00+00:00,143.2,142.2,1.0
2025-05-10 06:10:00+00:00,139.6,139.4,0.2
2025-05-10 06:20:00+00:00,159.2,158.8,0.4
2025-05-10 06:30:00+00:00,173.8,171.4,2.4
2025-05-10 06:40:00+00:00,144.0,143.6,0.4
2025-05-10 06:50:00+00:00,206.4,185.6,20.8
2025-05-10 07:00:00+00:00,185.4,183.0,2.4
2025-05-10 07:10:00+00:00,81.6,77.8,3.8
2025-05-10 07:20:00+00:00,148.2,147.0,1.2
2025-05-10 07:30:00+00:00,67.4,65.8,1.6
2025-05-10 07:40:00+00:00,11.6,11.6,0.0
2025-05-10 07:50:00+00:00,10.4,6.2,4.2
2025-05-10 08:00:00+00:00,9.0,9.0,0.0
2025-05-10 08:10:00+00:00,45.0,33.8,11.2
2025-05-10 08:20:00+00:00,131.0,125.4,5.6
2025-05-10 08:30:00+00:00,174.0,169.6,4.4
2025-05-10 08:40:00+00:00,35.4,34.6,0.8
2025-05-10 08:50:00+00:00,9.6,9.4,0.2
2025-05-10 09:00:00+00:00,9.6,9.6,0.0
2025-05-10 09:10:00+00:00,0.2,0.2,0.0
2025-05-10 09:20:00+00:00,1.0,1.0,0.0
2025-05-10 09:30:00+00:00,2.0,2.0,0.0
2025-05-10 09:40:00+00:00,0.6,0.6,0.0
2025-05-10 09:50:00+00:00,13.8,1.8,12.0
2025-05-10 10:00:00+00:00,0.4,0.4,0.0
2025-05-10 10:10:00+00:00,1.0,1.0,0.0
2025-05-10 10:20:00+00:00,2.6,2.6,0.0
2025-05-10 10:30:00+00:00,1.0,1.0,0.0
2025-05-10 10:40:00+00:00,3.0,3.0,0.0
2025-05-10 10:50:00+00:00,0.4,0.0,0.4
2025-05-10 11:00:00+00:00,0.2,0.2,0.0
2025-05-10 11:10:00+00:00,0.0,0.0,0.0
