date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-05-09 20:50:00+00:00,0.0,0.0,0.0
2025-05-09 21:00:00+00:00,0.0,0.0,0.0
2025-05-09 21:10:00+00:00,0.0,0.0,0.0
2025-05-09 21:20:00+00:00,0.0,0.0,0.0
2025-05-09 21:30:00+00:00,0.0,0.0,0.0
2025-05-09 21:40:00+00:00,0.0,0.0,0.0
2025-05-09 21:50:00+00:00,0.0,0.0,0.0
2025-05-09 22:00:00+00:00,0.0,0.0,0.0
2025-05-09 22:10:00+00:00,0.0,0.0,0.0
2025-05-09 22:20:00+00:00,0.0,0.0,0.0
2025-05-09 22:30:00+00:00,0.0,0.0,0.0
2025-05-09 22:40:00+00:00,0.0,0.0,0.0
2025-05-09 22:50:00+00:00,0.0,0.0,0.0
2025-05-09 23:00:00+00:00,0.0,0.0,0.0
2025-05-09 23:10:00+00:00,0.0,0.0,0.0
2025-05-09 23:20:00+00:00,0.0,0.0,0.0
2025-05-09 23:30:00+00:00,0.0,0.0,0.0
2025-05-09 23:40:00+00:00,0.0,0.0,0.0
2025-05-09 23:50:00+00:00,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0,0.0,0.0
2025-05-10 00:10:00+00:00,0.0,0.0,0.0
2025-05-10 00:20:00+00:00,0.0,0.0,0.0
2025-05-10 00:30:00+00:00,0.0,0.0,0.0
2025-05-10 00:40:00+00:00,0.0,0.0,0.0
2025-05-10 00:50:00+00:00,0.0,0.0,0.0
2025-05-10 01:00:00+00:00,0.0,0.0,0.0
2025-05-10 01:10:00+00:00,0.0,0.0,0.0
2025-05-10 01:20:00+00:00,0.0,0.0,0.0
2025-05-10 01:30:00+00:00,0.0,0.0,0.0
2025-05-10 01:40:00+00:00,0.0,0.0,0.0
2025-05-10 01:50:00+00:00,0.0,0.0,0.0
2025-05-10 02:00:00+00:00,0.0,0.0,0.0
2025-05-10 02:10:00+00:00,0.0,0.0,0.0
2025-05-10 02:20:00+00:00,0.0,0.0,0.0
2025-05-10 02:30:00+00:00,0.0,0.0,0.0
2025-05-10 02:40:00+00:00,0.0,0.0,0.0
2025-05-10 02:50:00+00:00,0.0,0.0,0.0
2025-05-10 03:00:00+00:00,0.0,0.0,0.0
2025-05-10 03:10:00+00:00,0.0,0.0,0.0
2025-05-10 03:20:00+00:00,0.0,0.0,0.0
2025-05-10 03:30:00+00:00,0.0,0.0,0.0
2025-05-10 03:40:00+00:00,0.0,0.0,0.0
2025-05-10 03:50:00+00:00,0.0,0.0,0.0
2025-05-10 04:00:00+00:00,249.4922,249.4922,0.0
2025-05-10 04:10:00+00:00,0.0,0.0,0.0
2025-05-10 04:20:00+00:00,0.0,0.0,0.0
2025-05-10 04:30:00+00:00,298.35489999999993,298.35489999999993,0.0
2025-05-10 04:40:00+00:00,0.0,0.0,0.0
2025-05-10 04:50:00+00:00,0.0,0.0,0.0
2025-05-10 05:00:00+00:00,290.7074,290.7074,0.0
2025-05-10 05:10:00+00:00,0.0,0.0,0.0
2025-05-10 05:20:00+00:00,0.0,0.0,0.0
2025-05-10 05:30:00+00:00,269.8691333333333,268.33746666666667,1.5316666666666665
2025-05-10 05:40:00+00:00,0.0,0.0,0.0
2025-05-10 05:50:00+00:00,0.0,0.0,0.0
2025-05-10 06:00:00+00:00,278.7614,277.8868,0.8746
2025-05-10 06:10:00+00:00,0.0,0.0,0.0
2025-05-10 06:20:00+00:00,0.0,0.0,0.0
2025-05-10 06:30:00+00:00,279.0901,272.19076666666666,6.899333333333334
