Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.12043333333333334,0.0
04:30,,0.0,0.0,0.0,0.0,0.5407777777777777,0.2871777777777778,0.0
05:00,,0.0,1.2845000000000002,0.0,1.3425998888888888,2.4866109999999995,2.0109222222222223,0.0
05:30,,0.5105555555555555,0.3436333333333333,3.366733333333333,0.2934333333333333,0.8781444444444445,1.5437222222222224,0.5810000000000001
06:00,,0.29153333333333337,4.441111111111112,5.392855555555555,0.6282000000000002,1.6192444444444443,4.0424444444444445,0.0
06:30,,2.299777777777778,0.9679555555555556,0.6721777777777778,1.5316777777777777,0.0,0.10546666666666667,0.5848444444444444
07:00,,1.6520888888888887,1.7127333333333332,5.879877777777779,0.0,0.0,1.9691444444444446,1.3156555555555556
07:30,,1.6779333333333335,0.1066111111111111,3.1320222222222225,2.3719555555555556,0.0,0.6595333333333333,0.0
08:00,,2.3542444444444444,1.2588222222222223,1.0906555555555555,3.768777777777777,2.077155555555555,0.0,0.0
08:30,,2.958833333333333,0.2107777777777778,1.0621333333333334,1.1846333333333334,0.20398888888888891,0.0,0.0
09:00,,0.0,1.508788888888889,0.4231666666666667,0.6984111111111111,0.3446,1.1276554444444444,0.0
09:30,,0.8903555555555555,0.0,0.0,0.0,1.1708444444444444,0.7075999999999999,0.0
10:00,,0.0,0.2576555555555556,0.0,0.3800222222222222,0.0,0.0,0.0
10:30,,0.031177777777777766,0.5853555555555556,0.0,0.0,0.3112333333333333,0.23409999999999997,0.7387555555555555
11:00,,0.0,0.803411111111111,0.0,0.0,0.0,0.4853888888888889,0.49310000000000004
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
