Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.5555555555555556,0.0,0.0,0.0,0.0,1.111111111111111,0.0
04:30,,1.111111111111111,0.5555555555555556,0.0,0.0,2.2222222222222223,2.7777777777777772,0.0
05:00,,2.2222222222222223,2.7777777777777772,2.2222222222222223,3.888888888888889,7.222222222222222,11.111111111111109,0.0
05:30,,2.7777777777777772,3.3333333333333335,7.222222222222222,6.666666666666667,6.666666666666667,3.888888888888889,1.111111111111111
06:00,,3.3333333333333335,10.0,17.77777777777778,3.888888888888889,6.11111111111111,8.333333333333334,0.0
06:30,,10.555555555555555,7.222222222222222,4.444444444444445,10.0,5.5555555555555545,2.2222222222222223,1.111111111111111
07:00,,11.111111111111109,7.777777777777776,17.222222222222225,3.3333333333333335,2.2222222222222223,5.5555555555555545,2.7777777777777772
07:30,,4.444444444444445,1.6666666666666667,17.77777777777778,7.777777777777776,0.5555555555555556,2.2222222222222223,0.0
08:00,,6.666666666666667,2.2222222222222223,3.888888888888889,7.777777777777776,10.0,0.0,0.0
08:30,,11.111111111111109,1.111111111111111,3.3333333333333335,2.7777777777777772,0.5555555555555556,0.0,0.0
09:00,,0.0,3.888888888888889,1.111111111111111,2.2222222222222223,1.111111111111111,2.7777777777777772,0.5555555555555556
09:30,,1.6666666666666667,0.5555555555555556,0.0,1.111111111111111,2.7777777777777772,1.111111111111111,0.0
10:00,,0.0,1.6666666666666667,0.0,1.111111111111111,0.0,0.0,0.0
10:30,,0.5555555555555556,1.111111111111111,0.0,0.0,0.5555555555555556,1.111111111111111,1.111111111111111
11:00,,0.0,2.2222222222222223,0.0,0.0,0.0,1.6666666666666667,1.111111111111111
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
