Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
04:30,,0.13333333333333333,0.06666666666666667,0.0,0.0,0.6,0.39999999999999997,0.0
05:00,,0.26666666666666666,7.333333333333333,0.26666666666666666,6.533333333333334,1.3999999999999997,1.6666666666666667,0.0
05:30,,0.4666666666666666,0.4666666666666666,4.266666666666667,1.0,1.2,6.6000000000000005,2.8000000000000003
06:00,,0.5333333333333333,4.466666666666667,3.533333333333333,0.4666666666666666,2.4,7.266666666666667,0.0
06:30,,7.866666666666667,1.4000000000000001,0.6,3.0,0.6666666666666666,0.3333333333333333,2.1333333333333333
07:00,,2.4666666666666663,1.2,3.1999999999999997,0.4000000000000001,0.26666666666666666,4.0,3.933333333333333
07:30,,1.9333333333333336,0.26666666666666666,3.0,7.6000000000000005,0.06666666666666667,0.5333333333333333,0.0
08:00,,5.599999999999999,3.1999999999999997,5.0,2.0,3.0666666666666664,0.0,0.0
08:30,,1.8,0.26666666666666666,5.466666666666666,0.6,1.0,0.0,0.0
09:00,,0.0,0.7333333333333334,0.19999999999999998,0.4666666666666666,0.19999999999999998,5.066666666666667,0.06666666666666667
09:30,,4.0,0.06666666666666667,0.0,0.13333333333333333,8.799999999999999,3.8000000000000003,0.0
10:00,,0.0,0.26666666666666666,0.0,1.2666666666666668,0.0,0.0,0.0
10:30,,0.13333333333333333,0.26666666666666666,0.0,0.0,1.3333333333333333,0.13333333333333333,0.19999999999999998
11:00,,0.0,0.26666666666666666,0.0,0.0,0.0,1.5333333333333332,1.6666666666666667
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,
