Time (UTC),06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25
00:00,,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.19999999999999998
04:00,,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,25.400000000000002,39.06666666666667,38.46666666666667,47.6,0.0,12.866666666666667
05:00,,272.40000000000003,608.8000000000001,492.73333333333335,387.6666666666667,477.3333333333333,427.6000000000001
05:30,,115.26666666666665,202.79999999999998,384.1333333333334,295.2,247.20000000000002,361.06666666666666
06:00,,36.86666666666667,15.199999999999998,91.33333333333333,231.20000000000002,178.53333333333333,131.79999999999998
06:30,,16.466666666666665,19.266666666666666,185.0666666666667,64.06666666666666,136.33333333333334,146.93333333333334
07:00,,3.1999999999999997,6.666666666666667,15.200000000000001,10.133333333333333,114.26666666666667,19.599999999999998
07:30,,11.133333333333333,2.8000000000000003,17.0,2.9333333333333336,218.33333333333334,23.866666666666664
08:00,,6.733333333333333,1.4000000000000001,33.73333333333333,119.46666666666665,211.0666666666667,16.2
08:30,,0.0,0.0,2.733333333333333,263.4,52.0,36.53333333333333
09:00,,0.0,0.0,9.133333333333333,7.3999999999999995,26.333333333333332,24.933333333333337
09:30,,2.3333333333333335,0.0,2.1333333333333333,29.2,8.133333333333335,0.0
10:00,,6.2,0.06666666666666667,6.466666666666666,12.666666666666666,9.066666666666666,0.0
10:30,,0.20000000000000004,8.866666666666665,3.9333333333333336,0.13333333333333333,0.0,4.6000000000000005
11:00,,1.2666666666666666,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.13333333333333333,0.0,0.19999999999999998,0.13333333333333333
12:30,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333
13:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
13:30,,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0
16:30,,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333
17:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
17:30,2.8,0.0,0.0,0.0,0.0,0.0,0.0
18:00,1.1333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
18:30,1.4000000000000001,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0
19:30,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
20:00,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,
20:30,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
22:30,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,
23:00,0.26666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,
23:30,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
