date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-06-13 17:50:00+00:00,0.0,0.0,0.0
2025-06-13 18:00:00+00:00,5.391133333333334,1.0197333333333334,4.3714
2025-06-13 18:10:00+00:00,0.0,0.0,0.0
2025-06-13 18:20:00+00:00,0.0,0.0,0.0
2025-06-13 18:30:00+00:00,5.260199999999999,1.2021666666666666,4.0580333333333325
2025-06-13 18:40:00+00:00,0.0,0.0,0.0
2025-06-13 18:50:00+00:00,0.0,0.0,0.0
2025-06-13 19:00:00+00:00,0.0,0.0,0.0
2025-06-13 19:10:00+00:00,0.0,0.0,0.0
2025-06-13 19:20:00+00:00,0.0,0.0,0.0
2025-06-13 19:30:00+00:00,0.0,0.0,0.0
2025-06-13 19:40:00+00:00,0.0,0.0,0.0
2025-06-13 19:50:00+00:00,0.0,0.0,0.0
2025-06-13 20:00:00+00:00,0.0,0.0,0.0
2025-06-13 20:10:00+00:00,0.0,0.0,0.0
2025-06-13 20:20:00+00:00,0.0,0.0,0.0
2025-06-13 20:30:00+00:00,0.0,0.0,0.0
2025-06-13 20:40:00+00:00,0.0,0.0,0.0
2025-06-13 20:50:00+00:00,0.0,0.0,0.0
2025-06-13 21:00:00+00:00,0.0,0.0,0.0
2025-06-13 21:10:00+00:00,0.0,0.0,0.0
2025-06-13 21:20:00+00:00,0.0,0.0,0.0
2025-06-13 21:30:00+00:00,0.0,0.0,0.0
2025-06-13 21:40:00+00:00,0.0,0.0,0.0
2025-06-13 21:50:00+00:00,0.0,0.0,0.0
2025-06-13 22:00:00+00:00,0.0,0.0,0.0
2025-06-13 22:10:00+00:00,0.0,0.0,0.0
2025-06-13 22:20:00+00:00,0.0,0.0,0.0
2025-06-13 22:30:00+00:00,0.0,0.0,0.0
2025-06-13 22:40:00+00:00,0.0,0.0,0.0
2025-06-13 22:50:00+00:00,0.0,0.0,0.0
2025-06-13 23:00:00+00:00,0.0,0.0,0.0
2025-06-13 23:10:00+00:00,0.0,0.0,0.0
2025-06-13 23:20:00+00:00,0.0,0.0,0.0
2025-06-13 23:30:00+00:00,0.0,0.0,0.0
2025-06-13 23:40:00+00:00,0.0,0.0,0.0
2025-06-13 23:50:00+00:00,0.0,0.0,0.0
2025-06-14 00:00:00+00:00,0.0,0.0,0.0
2025-06-14 00:10:00+00:00,0.0,0.0,0.0
2025-06-14 00:20:00+00:00,0.0,0.0,0.0
2025-06-14 00:30:00+00:00,0.0,0.0,0.0
2025-06-14 00:40:00+00:00,0.0,0.0,0.0
2025-06-14 00:50:00+00:00,0.0,0.0,0.0
2025-06-14 01:00:00+00:00,0.0,0.0,0.0
2025-06-14 01:10:00+00:00,0.0,0.0,0.0
2025-06-14 01:20:00+00:00,0.0,0.0,0.0
2025-06-14 01:30:00+00:00,0.0,0.0,0.0
2025-06-14 01:40:00+00:00,0.0,0.0,0.0
2025-06-14 01:50:00+00:00,0.0,0.0,0.0
2025-06-14 02:00:00+00:00,0.0,0.0,0.0
2025-06-14 02:10:00+00:00,0.0,0.0,0.0
2025-06-14 02:20:00+00:00,0.0,0.0,0.0
2025-06-14 02:30:00+00:00,0.0,0.0,0.0
2025-06-14 02:40:00+00:00,0.0,0.0,0.0
2025-06-14 02:50:00+00:00,0.0,0.0,0.0
2025-06-14 03:00:00+00:00,0.0,0.0,0.0
2025-06-14 03:10:00+00:00,0.0,0.0,0.0
2025-06-14 03:20:00+00:00,0.0,0.0,0.0
2025-06-14 03:30:00+00:00,0.0,0.0,0.0
2025-06-14 03:40:00+00:00,0.0,0.0,0.0
2025-06-14 03:50:00+00:00,0.0,0.0,0.0
2025-06-14 04:00:00+00:00,0.0,0.0,0.0
2025-06-14 04:10:00+00:00,0.0,0.0,0.0
2025-06-14 04:20:00+00:00,0.0,0.0,0.0
2025-06-14 04:30:00+00:00,51.999266666666664,51.999266666666664,0.0
2025-06-14 04:40:00+00:00,0.0,0.0,0.0
2025-06-14 04:50:00+00:00,0.0,0.0,0.0
2025-06-14 05:00:00+00:00,289.47403333333335,289.47403333333335,0.0
2025-06-14 05:10:00+00:00,0.0,0.0,0.0
2025-06-14 05:20:00+00:00,0.0,0.0,0.0
2025-06-14 05:30:00+00:00,154.79129999999998,153.29743333333332,1.4938666666666667
2025-06-14 05:40:00+00:00,0.0,0.0,0.0
2025-06-14 05:50:00+00:00,0.0,0.0,0.0
2025-06-14 06:00:00+00:00,59.249266666666664,55.86236666666666,3.3869000000000002
2025-06-14 06:10:00+00:00,0.0,0.0,0.0
2025-06-14 06:20:00+00:00,0.0,0.0,0.0
2025-06-14 06:30:00+00:00,22.26556666666667,19.2214,3.044166666666667
2025-06-14 06:40:00+00:00,0.0,0.0,0.0
2025-06-14 06:50:00+00:00,0.0,0.0,0.0
2025-06-14 07:00:00+00:00,3.4442,1.6581000000000001,1.7860999999999998
2025-06-14 07:10:00+00:00,0.0,0.0,0.0
2025-06-14 07:20:00+00:00,0.0,0.0,0.0
2025-06-14 07:30:00+00:00,5.0888,0.0,5.0888
2025-06-14 07:40:00+00:00,0.0,0.0,0.0
2025-06-14 07:50:00+00:00,0.0,0.0,0.0
2025-06-14 08:00:00+00:00,4.483033333333333,0.0,4.483033333333333
2025-06-14 08:10:00+00:00,0.0,0.0,0.0
2025-06-14 08:20:00+00:00,0.0,0.0,0.0
2025-06-14 08:30:00+00:00,0.0,0.0,0.0
2025-06-14 08:40:00+00:00,0.0,0.0,0.0
2025-06-14 08:50:00+00:00,0.0,0.0,0.0
2025-06-14 09:00:00+00:00,0.0,0.0,0.0
2025-06-14 09:10:00+00:00,0.0,0.0,0.0
2025-06-14 09:20:00+00:00,0.0,0.0,0.0
2025-06-14 09:30:00+00:00,1.7736666666666665,0.0,1.7736666666666665
2025-06-14 09:40:00+00:00,0.0,0.0,0.0
2025-06-14 09:50:00+00:00,0.0,0.0,0.0
2025-06-14 10:00:00+00:00,3.8399666666666663,0.0,3.8399666666666663
2025-06-14 10:10:00+00:00,0.0,0.0,0.0
2025-06-14 10:20:00+00:00,0.0,0.0,0.0
2025-06-14 10:30:00+00:00,0.7164666666666666,0.0,0.7164666666666666
