date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2025-06-13 17:50:00+00:00,0.0,0.0,0.0
2025-06-13 18:00:00+00:00,20.0,6.666666666666667,16.666666666666664
2025-06-13 18:10:00+00:00,0.0,0.0,0.0
2025-06-13 18:20:00+00:00,0.0,0.0,0.0
2025-06-13 18:30:00+00:00,25.0,10.0,18.333333333333332
2025-06-13 18:40:00+00:00,0.0,0.0,0.0
2025-06-13 18:50:00+00:00,0.0,0.0,0.0
2025-06-13 19:00:00+00:00,0.0,0.0,0.0
2025-06-13 19:10:00+00:00,0.0,0.0,0.0
2025-06-13 19:20:00+00:00,0.0,0.0,0.0
2025-06-13 19:30:00+00:00,0.0,0.0,0.0
2025-06-13 19:40:00+00:00,0.0,0.0,0.0
2025-06-13 19:50:00+00:00,0.0,0.0,0.0
2025-06-13 20:00:00+00:00,0.0,0.0,0.0
2025-06-13 20:10:00+00:00,0.0,0.0,0.0
2025-06-13 20:20:00+00:00,0.0,0.0,0.0
2025-06-13 20:30:00+00:00,0.0,0.0,0.0
2025-06-13 20:40:00+00:00,0.0,0.0,0.0
2025-06-13 20:50:00+00:00,0.0,0.0,0.0
2025-06-13 21:00:00+00:00,0.0,0.0,0.0
2025-06-13 21:10:00+00:00,0.0,0.0,0.0
2025-06-13 21:20:00+00:00,0.0,0.0,0.0
2025-06-13 21:30:00+00:00,0.0,0.0,0.0
2025-06-13 21:40:00+00:00,0.0,0.0,0.0
2025-06-13 21:50:00+00:00,0.0,0.0,0.0
2025-06-13 22:00:00+00:00,0.0,0.0,0.0
2025-06-13 22:10:00+00:00,0.0,0.0,0.0
2025-06-13 22:20:00+00:00,0.0,0.0,0.0
2025-06-13 22:30:00+00:00,0.0,0.0,0.0
2025-06-13 22:40:00+00:00,0.0,0.0,0.0
2025-06-13 22:50:00+00:00,0.0,0.0,0.0
2025-06-13 23:00:00+00:00,6.666666666666667,5.0,1.6666666666666667
2025-06-13 23:10:00+00:00,0.0,0.0,0.0
2025-06-13 23:20:00+00:00,0.0,0.0,0.0
2025-06-13 23:30:00+00:00,0.0,0.0,0.0
2025-06-13 23:40:00+00:00,0.0,0.0,0.0
2025-06-13 23:50:00+00:00,0.0,0.0,0.0
2025-06-14 00:00:00+00:00,0.0,0.0,0.0
2025-06-14 00:10:00+00:00,0.0,0.0,0.0
2025-06-14 00:20:00+00:00,0.0,0.0,0.0
2025-06-14 00:30:00+00:00,0.0,0.0,0.0
2025-06-14 00:40:00+00:00,0.0,0.0,0.0
2025-06-14 00:50:00+00:00,0.0,0.0,0.0
2025-06-14 01:00:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2025-06-14 01:10:00+00:00,0.0,0.0,0.0
2025-06-14 01:20:00+00:00,0.0,0.0,0.0
2025-06-14 01:30:00+00:00,0.0,0.0,0.0
2025-06-14 01:40:00+00:00,0.0,0.0,0.0
2025-06-14 01:50:00+00:00,0.0,0.0,0.0
2025-06-14 02:00:00+00:00,0.0,0.0,0.0
2025-06-14 02:10:00+00:00,0.0,0.0,0.0
2025-06-14 02:20:00+00:00,0.0,0.0,0.0
2025-06-14 02:30:00+00:00,0.0,0.0,0.0
2025-06-14 02:40:00+00:00,0.0,0.0,0.0
2025-06-14 02:50:00+00:00,0.0,0.0,0.0
2025-06-14 03:00:00+00:00,0.0,0.0,0.0
2025-06-14 03:10:00+00:00,0.0,0.0,0.0
2025-06-14 03:20:00+00:00,0.0,0.0,0.0
2025-06-14 03:30:00+00:00,0.0,0.0,0.0
2025-06-14 03:40:00+00:00,0.0,0.0,0.0
2025-06-14 03:50:00+00:00,0.0,0.0,0.0
2025-06-14 04:00:00+00:00,0.0,0.0,0.0
2025-06-14 04:10:00+00:00,0.0,0.0,0.0
2025-06-14 04:20:00+00:00,0.0,0.0,0.0
2025-06-14 04:30:00+00:00,81.66666666666667,81.66666666666667,0.0
2025-06-14 04:40:00+00:00,0.0,0.0,0.0
2025-06-14 04:50:00+00:00,0.0,0.0,0.0
2025-06-14 05:00:00+00:00,300.0,300.0,3.3333333333333335
2025-06-14 05:10:00+00:00,0.0,0.0,0.0
2025-06-14 05:20:00+00:00,0.0,0.0,0.0
2025-06-14 05:30:00+00:00,196.66666666666666,196.66666666666666,5.0
2025-06-14 05:40:00+00:00,0.0,0.0,0.0
2025-06-14 05:50:00+00:00,0.0,0.0,0.0
2025-06-14 06:00:00+00:00,90.0,83.33333333333334,11.666666666666666
2025-06-14 06:10:00+00:00,0.0,0.0,0.0
2025-06-14 06:20:00+00:00,0.0,0.0,0.0
2025-06-14 06:30:00+00:00,50.0,45.0,5.0
2025-06-14 06:40:00+00:00,0.0,0.0,0.0
2025-06-14 06:50:00+00:00,0.0,0.0,0.0
2025-06-14 07:00:00+00:00,31.666666666666664,28.333333333333332,3.3333333333333335
2025-06-14 07:10:00+00:00,0.0,0.0,0.0
2025-06-14 07:20:00+00:00,0.0,0.0,0.0
2025-06-14 07:30:00+00:00,6.666666666666667,0.0,6.666666666666667
2025-06-14 07:40:00+00:00,0.0,0.0,0.0
2025-06-14 07:50:00+00:00,0.0,0.0,0.0
2025-06-14 08:00:00+00:00,13.333333333333334,3.3333333333333335,10.0
2025-06-14 08:10:00+00:00,0.0,0.0,0.0
2025-06-14 08:20:00+00:00,0.0,0.0,0.0
2025-06-14 08:30:00+00:00,0.0,0.0,0.0
2025-06-14 08:40:00+00:00,0.0,0.0,0.0
2025-06-14 08:50:00+00:00,0.0,0.0,0.0
2025-06-14 09:00:00+00:00,0.0,0.0,0.0
2025-06-14 09:10:00+00:00,0.0,0.0,0.0
2025-06-14 09:20:00+00:00,0.0,0.0,0.0
2025-06-14 09:30:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2025-06-14 09:40:00+00:00,0.0,0.0,0.0
2025-06-14 09:50:00+00:00,0.0,0.0,0.0
2025-06-14 10:00:00+00:00,6.666666666666667,0.0,6.666666666666667
2025-06-14 10:10:00+00:00,0.0,0.0,0.0
