Time (UTC),06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.15159999999999998
04:00,,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,17.333088888888884,12.226466666666667,14.08631111111111,13.292333333333334,0.0,7.947544444444444
05:00,,96.49134444444444,99.97176666666667,99.69702222222223,99.8803111111111,99.29192222222224,99.9622
05:30,,51.09914444444444,77.43929999999999,99.01323333333333,96.96628888888888,91.70811099999999,97.46232222222223
06:00,,18.620788888888885,3.362833333333333,39.21072222222222,88.784,70.2756,69.46505544444445
06:30,,6.407133333333333,10.876222222222225,89.60148888888891,34.46405555555556,57.76602222222221,64.50183333333334
07:00,,0.5527,3.1214,8.2959,5.73588888888889,61.94038888888889,15.071711111111108
07:30,,0.0,0.0,10.378333333333334,1.6981666666666666,90.49762222222222,16.14937766666667
08:00,,0.0,0.0,21.970033333333333,85.41094433333335,91.69172222222221,15.429133333333333
08:30,,0.0,0.0,1.7182444444444445,97.8837888888889,36.70215555555556,25.107100000000003
09:00,,0.0,0.0,7.012911,2.7791,17.950111000000003,18.347644444444445
09:30,,0.0,0.0,1.475411111111111,18.860666555555557,4.764088888888889,0.0
10:00,,0.0,0.0,0.0,9.052977666666667,6.610144444444443,0.0
10:30,,0.0,0.0,0.0,0.06847777777777776,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0337333333333333,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0069222222222222
17:00,,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.3399111111111111,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.4007222222222222,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0537,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
