date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-06-13 17:50:00+00:00,2.8,1.0,1.8
2025-06-13 18:00:00+00:00,0.0,0.0,0.0
2025-06-13 18:10:00+00:00,1.6,0.8,0.8
2025-06-13 18:20:00+00:00,1.8,0.0,1.8
2025-06-13 18:30:00+00:00,4.0,1.0,3.0
2025-06-13 18:40:00+00:00,0.0,0.0,0.0
2025-06-13 18:50:00+00:00,0.2,0.2,0.0
2025-06-13 19:00:00+00:00,0.0,0.0,0.0
2025-06-13 19:10:00+00:00,0.0,0.0,0.0
2025-06-13 19:20:00+00:00,0.0,0.0,0.0
2025-06-13 19:30:00+00:00,0.0,0.0,0.0
2025-06-13 19:40:00+00:00,0.0,0.0,0.0
2025-06-13 19:50:00+00:00,0.0,0.0,0.0
2025-06-13 20:00:00+00:00,0.0,0.0,0.0
2025-06-13 20:10:00+00:00,0.0,0.0,0.0
2025-06-13 20:20:00+00:00,0.0,0.0,0.0
2025-06-13 20:30:00+00:00,0.0,0.0,0.0
2025-06-13 20:40:00+00:00,0.0,0.0,0.0
2025-06-13 20:50:00+00:00,0.0,0.0,0.0
2025-06-13 21:00:00+00:00,0.0,0.0,0.0
2025-06-13 21:10:00+00:00,0.0,0.0,0.0
2025-06-13 21:20:00+00:00,0.0,0.0,0.0
2025-06-13 21:30:00+00:00,0.0,0.0,0.0
2025-06-13 21:40:00+00:00,0.0,0.0,0.0
2025-06-13 21:50:00+00:00,0.0,0.0,0.0
2025-06-13 22:00:00+00:00,0.0,0.0,0.0
2025-06-13 22:10:00+00:00,0.0,0.0,0.0
2025-06-13 22:20:00+00:00,0.0,0.0,0.0
2025-06-13 22:30:00+00:00,0.0,0.0,0.0
2025-06-13 22:40:00+00:00,0.0,0.0,0.0
2025-06-13 22:50:00+00:00,0.0,0.0,0.0
2025-06-13 23:00:00+00:00,0.6,0.6,0.0
2025-06-13 23:10:00+00:00,0.2,0.0,0.2
2025-06-13 23:20:00+00:00,0.0,0.0,0.0
2025-06-13 23:30:00+00:00,0.0,0.0,0.0
2025-06-13 23:40:00+00:00,0.0,0.0,0.0
2025-06-13 23:50:00+00:00,0.0,0.0,0.0
2025-06-14 00:00:00+00:00,0.0,0.0,0.0
2025-06-14 00:10:00+00:00,0.0,0.0,0.0
2025-06-14 00:20:00+00:00,0.0,0.0,0.0
2025-06-14 00:30:00+00:00,0.0,0.0,0.0
2025-06-14 00:40:00+00:00,0.0,0.0,0.0
2025-06-14 00:50:00+00:00,0.0,0.0,0.0
2025-06-14 01:00:00+00:00,0.0,0.0,0.0
2025-06-14 01:10:00+00:00,0.2,0.0,0.2
2025-06-14 01:20:00+00:00,0.0,0.0,0.0
2025-06-14 01:30:00+00:00,0.0,0.0,0.0
2025-06-14 01:40:00+00:00,0.0,0.0,0.0
2025-06-14 01:50:00+00:00,0.0,0.0,0.0
2025-06-14 02:00:00+00:00,0.0,0.0,0.0
2025-06-14 02:10:00+00:00,0.0,0.0,0.0
2025-06-14 02:20:00+00:00,0.0,0.0,0.0
2025-06-14 02:30:00+00:00,0.0,0.0,0.0
2025-06-14 02:40:00+00:00,0.0,0.0,0.0
2025-06-14 02:50:00+00:00,0.0,0.0,0.0
2025-06-14 03:00:00+00:00,0.0,0.0,0.0
2025-06-14 03:10:00+00:00,0.0,0.0,0.0
2025-06-14 03:20:00+00:00,0.0,0.0,0.0
2025-06-14 03:30:00+00:00,0.0,0.0,0.0
2025-06-14 03:40:00+00:00,0.0,0.0,0.0
2025-06-14 03:50:00+00:00,0.0,0.0,0.0
2025-06-14 04:00:00+00:00,0.0,0.0,0.0
2025-06-14 04:10:00+00:00,0.0,0.0,0.0
2025-06-14 04:20:00+00:00,0.0,0.0,0.0
2025-06-14 04:30:00+00:00,0.0,0.0,0.0
2025-06-14 04:40:00+00:00,0.0,0.0,0.0
2025-06-14 04:50:00+00:00,76.2,76.2,0.0
2025-06-14 05:00:00+00:00,267.8,267.6,0.2
2025-06-14 05:10:00+00:00,202.6,202.4,0.2
2025-06-14 05:20:00+00:00,346.8,346.8,0.0
2025-06-14 05:30:00+00:00,90.6,90.4,0.2
2025-06-14 05:40:00+00:00,79.0,79.0,0.0
2025-06-14 05:50:00+00:00,176.2,172.0,4.2
2025-06-14 06:00:00+00:00,52.4,48.6,3.8
2025-06-14 06:10:00+00:00,49.0,48.2,0.8
2025-06-14 06:20:00+00:00,9.2,6.8,2.4
2025-06-14 06:30:00+00:00,5.0,5.0,0.0
2025-06-14 06:40:00+00:00,18.0,2.2,15.8
2025-06-14 06:50:00+00:00,26.4,26.4,0.0
2025-06-14 07:00:00+00:00,2.0,2.0,0.0
2025-06-14 07:10:00+00:00,6.4,1.2,5.2
2025-06-14 07:20:00+00:00,1.2,1.2,0.0
2025-06-14 07:30:00+00:00,0.0,0.0,0.0
2025-06-14 07:40:00+00:00,33.4,0.0,33.4
2025-06-14 07:50:00+00:00,0.0,0.0,0.0
2025-06-14 08:00:00+00:00,0.2,0.2,0.0
2025-06-14 08:10:00+00:00,13.0,0.0,13.0
2025-06-14 08:20:00+00:00,7.0,0.2,6.8
2025-06-14 08:30:00+00:00,0.0,0.0,0.0
2025-06-14 08:40:00+00:00,0.0,0.0,0.0
2025-06-14 08:50:00+00:00,0.0,0.0,0.0
2025-06-14 09:00:00+00:00,0.0,0.0,0.0
2025-06-14 09:10:00+00:00,0.0,0.0,0.0
2025-06-14 09:20:00+00:00,0.0,0.0,0.0
2025-06-14 09:30:00+00:00,7.0,0.0,7.0
2025-06-14 09:40:00+00:00,0.0,0.0,0.0
2025-06-14 09:50:00+00:00,0.0,0.0,0.0
2025-06-14 10:00:00+00:00,0.0,0.0,0.0
2025-06-14 10:10:00+00:00,0.0,0.0,0.0
2025-06-14 10:20:00+00:00,18.6,0.0,18.6
2025-06-14 10:30:00+00:00,0.2,0.0,0.2
2025-06-14 10:40:00+00:00,0.4,0.0,0.4
2025-06-14 10:50:00+00:00,0.0,0.0,0.0
2025-06-14 11:00:00+00:00,3.8,0.0,3.8
2025-06-14 11:10:00+00:00,0.0,0.0,0.0
2025-06-14 11:20:00+00:00,0.0,0.0,0.0
2025-06-14 11:30:00+00:00,0.0,0.0,0.0
2025-06-14 11:40:00+00:00,0.0,0.0,0.0
2025-06-14 11:50:00+00:00,0.0,0.0,0.0
2025-06-14 12:00:00+00:00,0.0,0.0,0.0
2025-06-14 12:10:00+00:00,0.0,0.0,0.0
2025-06-14 12:20:00+00:00,0.0,0.0,0.0
2025-06-14 12:30:00+00:00,0.0,0.0,0.0
2025-06-14 12:40:00+00:00,0.2,0.0,0.2
2025-06-14 12:50:00+00:00,0.0,0.0,0.0
2025-06-14 13:00:00+00:00,0.0,0.0,0.0
2025-06-14 13:10:00+00:00,0.0,0.0,0.0
2025-06-14 13:20:00+00:00,0.0,0.0,0.0
2025-06-14 13:30:00+00:00,0.0,0.0,0.0
2025-06-14 13:40:00+00:00,0.0,0.0,0.0
2025-06-14 13:50:00+00:00,0.0,0.0,0.0
2025-06-14 14:00:00+00:00,0.0,0.0,0.0
2025-06-14 14:10:00+00:00,0.0,0.0,0.0
2025-06-14 14:20:00+00:00,0.0,0.0,0.0
2025-06-14 14:30:00+00:00,0.0,0.0,0.0
2025-06-14 14:40:00+00:00,0.0,0.0,0.0
