Time (UTC),05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.013411111111111101,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,108.84894433333335,62.94477777777777,84.2106888888889,66.63304433333333,68.06727777777778,55.562022222222225,51.69469988888889
05:00,,98.48351111111111,19.81416666666667,100.23423322222222,100.72018877777776,76.81002211111112,61.8532998888889,113.30905544444444
05:30,,62.12878877777777,1.8731333333333333,35.25514422222223,80.84093333333333,25.005466666666663,27.298566555555556,70.88629999999999
06:00,,62.183833222222226,1.5957444444444446,7.493833333333334,77.01727777777776,31.25775544444444,18.641577666666667,88.93502222222223
06:30,,53.78484433333333,0.9287,4.801644444444444,43.53513333333331,48.2305,12.606388888888889,74.3760222222222
07:00,,38.100066555555564,0.0,7.761133222222223,39.46689966666667,9.037122222222223,12.6586,66.13129988888888
07:30,,57.8409,1.0538555555555555,2.165488888888889,71.38762222222222,6.813322222222221,41.50124444444444,72.958011
08:00,,32.2219,0.614388888888889,1.7469666666666666,75.59024444444444,8.12548888888889,23.323733222222227,74.28498877777776
08:30,,12.577344444444442,0.0,1.4305665555555553,50.67241111111111,12.4766,36.571666666666665,77.45891100000001
09:00,,4.139155555555556,0.2591777777777778,3.4234555555555555,22.110811111111108,13.5779,2.4107,82.37345555555554
09:30,,16.550322222222224,0.629611111111111,0.1230888888888889,0.2664666666666667,16.732266666666668,1.1440888888888887,62.74013333333334
10:00,,1.341322222222222,0.0,0.09795555555555553,0.8862888888888888,15.449044444444445,4.285844444444445,42.86116666666667
10:30,,2.419822222222222,1.7887000000000002,1.119977777777778,0.3396444444444444,12.64292222222222,0.9351777777777777,11.362733333333333
11:00,,1.8430665555555557,1.5695555555555558,0.0,0.0,1.1644444444444446,0.9132555555555556,7.653966666666666
11:30,,0.0,0.0,0.49228888888888894,0.07907777777777776,0.0,0.21159999999999998,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,1.2413888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
