Time (UTC),05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.013411111111111101,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,78.50052222222222,62.904977777777766,66.0625111111111,50.47993322222222,66.4622111111111,55.552311111111116,51.35672211111112
05:00,,92.59356666666667,19.81416666666667,92.96746666666667,87.09294444444443,72.52756666666666,61.835377666666666,98.34765555555555
05:30,,61.46518877777777,1.3624666666666665,34.97718866666667,80.42696666666667,25.005466666666663,26.787433222222223,70.88629999999999
06:00,,61.73394444444444,1.5957444444444446,7.240211111111109,77.01727777777776,31.25775544444444,17.239666555555562,88.93502222222223
06:30,,53.56769988888888,0.6921222222222222,4.801644444444444,43.53513333333331,48.2305,11.1685,74.28967777777777
07:00,,37.69306655555556,0.0,7.254555444444445,39.46689966666667,9.037122222222223,12.6586,66.13129988888888
07:30,,57.8409,1.0538555555555555,2.165488888888889,71.38762222222222,6.451755555555555,40.54986666666667,72.958011
08:00,,31.547611111111106,0.3848888888888889,0.5857555555555556,75.46656666666667,8.12548888888889,23.323733222222227,74.28498877777776
08:30,,12.577344444444442,0.0,1.4305665555555553,50.67241111111111,12.311644444444445,36.312844444444444,77.45891100000001
09:00,,3.5280888888888886,0.0,3.4234555555555555,21.261,13.5779,2.4107,81.75478888888888
09:30,,16.550322222222224,0.0,0.1230888888888889,0.2664666666666667,16.732266666666668,1.1440888888888887,62.67263333333335
10:00,,1.341322222222222,0.0,0.09795555555555553,0.8862888888888888,15.449044444444445,4.285844444444445,42.86116666666667
10:30,,2.419822222222222,1.7887000000000002,1.119977777777778,0.0,12.64292222222222,0.9351777777777777,11.362733333333333
11:00,,1.8430665555555557,1.5695555555555558,0.0,0.0,1.1644444444444446,0.9132555555555556,7.653966666666666
11:30,,0.0,0.0,0.49228888888888894,0.07907777777777776,0.0,0.21159999999999998,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.2389111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
