date_and_time_UTC,num_of_detections,HF2_num_of_detections,HF1_num_of_detections,LF1_num_of_detections
2023-10-07 05:45:00+00:00,15,1,1,15
2023-10-07 06:15:00+00:00,35,15,1,20
2023-10-07 06:45:00+00:00,13,1,1,12
2023-10-07 07:15:00+00:00,41,3,1,38
2023-10-07 07:45:00+00:00,2,2,1,1
2023-10-07 08:15:00+00:00,101,10,28,63
2023-10-07 08:45:00+00:00,1,1,1,1
2023-10-07 09:15:00+00:00,3,1,3,1
2023-10-07 09:45:00+00:00,1,1,1,1
2023-10-07 10:15:00+00:00,1,1,1,1
2023-10-07 10:45:00+00:00,1,1,1,1
2023-10-07 11:15:00+00:00,6,1,1,6
2023-10-07 11:45:00+00:00,1,1,1,1
2023-10-07 12:15:00+00:00,1,1,1,1
2023-10-07 12:45:00+00:00,18,1,1,18
2023-10-07 13:15:00+00:00,1,1,1,1
2023-10-07 13:45:00+00:00,1,1,1,1
2023-10-07 14:15:00+00:00,1,1,1,1
2023-10-08 01:15:00+00:00,1,1,1,1
2023-10-08 01:45:00+00:00,28,1,1,28
2023-10-08 02:15:00+00:00,602,1,1,589
2023-10-08 02:45:00+00:00,139,94,5,40
2023-10-08 03:15:00+00:00,105,24,2,79
2023-10-08 03:45:00+00:00,187,46,1,140
2023-10-08 04:15:00+00:00,56,43,1,13
2023-10-08 04:45:00+00:00,103,60,2,40
2023-10-08 05:15:00+00:00,37,1,1,37
2023-10-08 05:45:00+00:00,52,1,1,52
2023-10-08 06:15:00+00:00,10,1,1,10
2023-10-08 06:45:00+00:00,14,5,1,9
2023-10-08 07:15:00+00:00,40,26,1,14
2023-10-08 07:45:00+00:00,78,1,1,78
2023-10-08 08:15:00+00:00,1,1,1,1
2023-10-08 08:45:00+00:00,52,1,1,51
2023-10-08 09:15:00+00:00,42,16,1,26
2023-10-08 09:45:00+00:00,20,19,1,1
2023-10-08 10:15:00+00:00,1,1,1,1
2023-10-08 10:45:00+00:00,1,1,1,1
2023-10-08 11:15:00+00:00,1,1,1,1
2023-10-08 11:45:00+00:00,1,1,1,1
2023-10-08 12:15:00+00:00,1,1,1,1
2023-10-08 12:45:00+00:00,1,1,1,1
2023-10-08 13:15:00+00:00,1,1,1,1
2023-10-08 13:45:00+00:00,1,1,1,1
2023-10-08 14:15:00+00:00,1,1,1,1
2023-10-09 01:15:00+00:00,1,1,1,1
2023-10-09 01:45:00+00:00,13,1,1,13
2023-10-09 02:15:00+00:00,85,42,1,43
2023-10-09 02:45:00+00:00,94,1,1,94
2023-10-09 03:15:00+00:00,42,7,1,35
2023-10-09 03:45:00+00:00,18,5,1,13
2023-10-09 04:15:00+00:00,12,9,1,3
2023-10-09 04:45:00+00:00,11,11,1,1
2023-10-09 05:15:00+00:00,27,27,1,1
2023-10-09 05:45:00+00:00,13,1,1,12
2023-10-09 06:15:00+00:00,5,5,1,1
2023-10-09 06:45:00+00:00,1,1,1,1
2023-10-09 07:15:00+00:00,1,1,1,1
2023-10-09 07:45:00+00:00,1,1,1,1
2023-10-09 08:15:00+00:00,5,5,1,1
2023-10-09 08:45:00+00:00,27,1,27,1
2023-10-09 09:15:00+00:00,1,1,1,1
2023-10-09 09:45:00+00:00,133,35,1,98
2023-10-09 10:15:00+00:00,44,43,1,1
2023-10-09 10:45:00+00:00,12,1,1,12
2023-10-09 11:15:00+00:00,1,1,1,1
2023-10-09 11:45:00+00:00,1,1,1,1
2023-10-09 12:15:00+00:00,2,1,1,2
2023-10-09 12:45:00+00:00,10,1,1,10
2023-10-09 13:15:00+00:00,1,1,1,1
2023-10-09 13:45:00+00:00,1,1,1,1
2023-10-09 14:15:00+00:00,1,1,1,1
2023-10-10 01:15:00+00:00,1,1,1,1
2023-10-10 01:45:00+00:00,1,1,1,1
2023-10-10 02:15:00+00:00,63,1,1,63
2023-10-10 02:45:00+00:00,251,1,1,251
2023-10-10 03:15:00+00:00,1,1,1,1
2023-10-10 03:45:00+00:00,1,1,1,1
2023-10-10 04:15:00+00:00,1,1,1,1
2023-10-10 04:45:00+00:00,1,1,1,1
2023-10-10 05:15:00+00:00,1,1,1,1
2023-10-10 05:45:00+00:00,1,1,1,1
2023-10-10 06:15:00+00:00,1,1,1,1
2023-10-10 06:45:00+00:00,1,1,1,1
2023-10-10 07:15:00+00:00,22,21,1,1
2023-10-10 07:45:00+00:00,1,1,1,1
2023-10-10 08:15:00+00:00,23,1,23,1
2023-10-10 08:45:00+00:00,1,1,1,1
2023-10-10 09:15:00+00:00,18,15,1,1
2023-10-10 09:45:00+00:00,1,1,1,1
2023-10-10 10:15:00+00:00,1,1,1,1
2023-10-10 10:45:00+00:00,1,1,1,1
2023-10-10 11:15:00+00:00,1,1,1,1
2023-10-10 11:45:00+00:00,1,1,1,1
2023-10-10 12:15:00+00:00,1,1,1,1
2023-10-10 12:45:00+00:00,1,1,1,1
2023-10-10 13:15:00+00:00,1,1,1,1
2023-10-10 13:45:00+00:00,1,1,1,1
2023-10-10 14:15:00+00:00,1,1,1,1
2023-10-11 01:15:00+00:00,1,1,1,1
2023-10-11 01:45:00+00:00,68,8,1,60
2023-10-11 02:15:00+00:00,1,1,1,1
2023-10-11 02:45:00+00:00,65,59,3,3
2023-10-11 03:15:00+00:00,1,1,1,1
2023-10-11 03:45:00+00:00,1,1,1,1
2023-10-11 04:15:00+00:00,1,1,1,1
2023-10-11 04:45:00+00:00,1,1,1,1
2023-10-11 05:15:00+00:00,1,1,1,1
2023-10-11 05:45:00+00:00,1,1,1,1
2023-10-11 06:15:00+00:00,1,1,1,1
2023-10-11 06:45:00+00:00,1,1,1,1
2023-10-11 07:15:00+00:00,1,1,1,1
2023-10-11 07:45:00+00:00,203,177,2,1
2023-10-11 08:15:00+00:00,1,1,1,1
2023-10-11 08:45:00+00:00,1,1,1,1
2023-10-11 09:15:00+00:00,2,1,1,1
2023-10-11 09:45:00+00:00,43,1,1,43
2023-10-11 10:15:00+00:00,1,1,1,1
2023-10-11 10:45:00+00:00,1,1,1,1
2023-10-11 11:15:00+00:00,1,1,1,1
2023-10-11 11:45:00+00:00,1,1,1,1
2023-10-11 12:15:00+00:00,1,1,1,1
2023-10-11 12:45:00+00:00,1,1,1,1
2023-10-11 13:15:00+00:00,1,1,1,1
2023-10-11 13:45:00+00:00,1,1,1,1
