Time (UTC),10/05/23,10/06/23,10/07/23,10/08/23,10/09/23,10/10/23,10/11/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:30,1.0,1.0,1.0,28.0,13.0,1.0,68.0
02:00,150.0,222.0,796.0,602.0,85.0,63.0,1.0
02:30,221.0,332.0,481.0,139.0,94.0,251.0,65.0
03:00,237.0,112.0,118.0,105.0,42.0,1.0,1.0
03:30,30.0,27.0,125.0,187.0,18.0,1.0,1.0
04:00,25.0,283.0,80.0,56.0,12.0,1.0,1.0
04:30,63.0,82.0,25.0,103.0,11.0,1.0,1.0
05:00,17.0,133.0,57.0,37.0,27.0,1.0,1.0
05:30,17.0,49.0,15.0,52.0,13.0,1.0,1.0
06:00,73.0,117.0,35.0,10.0,5.0,1.0,1.0
06:30,101.0,8.0,13.0,14.0,1.0,1.0,1.0
07:00,1.0,88.0,41.0,40.0,1.0,22.0,1.0
07:30,13.0,55.0,2.0,78.0,1.0,1.0,203.0
08:00,4.0,4.0,101.0,1.0,5.0,23.0,1.0
08:30,1.0,4.0,1.0,52.0,27.0,1.0,1.0
09:00,1.0,1.0,3.0,42.0,1.0,18.0,2.0
09:30,1.0,1.0,1.0,20.0,133.0,1.0,43.0
10:00,1.0,1.0,1.0,1.0,44.0,1.0,1.0
10:30,1.0,1.0,1.0,1.0,12.0,1.0,1.0
11:00,1.0,1.0,6.0,1.0,1.0,1.0,1.0
11:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,1.0,1.0,1.0,1.0,2.0,1.0,1.0
12:30,1.0,1.0,18.0,1.0,10.0,1.0,1.0
13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,1.0,1.0,1.0,1.0,1.0,1.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
