Time (UTC),04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,1.8228555555555557,0.0,1.0919222222222225,18.465755444444447,5.0897666666666685,5.2502666666666675,1.4824666666666666,3.316677777777778,2.407477777777778,5.819677777777777,0.07540000000000001
04:00,,0.9928444444444446,0.22557777777777777,4.253666666666667,21.79675555555556,5.1839111111111125,2.3706554444444445,3.7843999999999998,7.289422222222222,0.6844,4.284344444444444,1.740244333333333
04:30,,1.8309111111111112,0.0,3.501322222222221,6.513544222222222,4.222822222222223,4.457188888888889,5.854500000000001,7.134522222222221,2.236722222222222,7.6602665555555545,1.2525666666666666
05:00,,10.370955555555556,0.0,1.7049665555555553,1.9189777777777781,2.156444444444445,2.221622222222222,3.033788888888889,0.0,1.9143,7.989155555555556,1.4605777777777778
05:30,,0.0,0.0,1.4617777777777778,1.7552888888888891,0.0,7.066411111111109,0.9402222222222222,0.8586,3.480022222222223,2.6775555555555552,5.2926111111111105
06:00,,0.0,1.5791888888888888,1.1167222222222222,3.633044444444445,1.0554,0.3535222222222223,0.21635555555555555,0.28878888888888893,1.1845555555555556,1.2997333333333334,1.569177777777778
06:30,,0.0618222222222222,0.47458888888888895,3.057344444444444,3.432122222222222,0.5446222222222222,0.0,0.7802222222222222,0.4141666666666666,0.8992333333333334,15.856311,2.029722222222222
07:00,,0.0,1.1926444444444446,1.2940222222222222,0.5000222222222223,0.0,0.0,0.0,0.8184555555555556,0.0,4.031722111111111,2.816433333333333
07:30,,0.0,0.0,3.3996999999999997,7.120555555555555,0.0,0.0,0.0,0.14978877777777777,0.5398222222222222,0.0,2.010988888888889
08:00,,0.0,0.0,0.7780333333333335,0.543711111111111,0.35005555555555556,0.0,0.0,1.9593888888888886,1.099488888888889,0.7242444444444445,0.45189999999999997
08:30,,0.0,0.0,0.9833,2.3707111111111114,0.0,0.0,0.0,0.0,0.1621111111111111,0.0,0.7219555555555556
09:00,,0.0,0.0,0.0,38.89807777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,54.557366555555554,0.0,0.0,0.0,0.0,1.8442333333333336,0.0,0.0
10:00,,0.0,0.0,0.0229111111111111,35.396944444444436,0.0,0.0,0.0,0.0,0.0,0.0,1.0557222222222222
10:30,,0.0,0.9178888888888888,0.14756666666666665,13.944422111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,1.786311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,29.864266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.16496666666666668,0.4779555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
