Time (UTC),04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
00:00,,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0
00:30,,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.19999999999999998,0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333
02:00,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0
02:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,34.13333333333333,0.0,9.266666666666667,4.533333333333333,0.0,1.2666666666666666,2.8000000000000003,0.3333333333333333,0.0
03:30,,14.733333333333334,5.666666666666667,34.0,64.60000000000001,28.2,26.2,13.133333333333333,56.13333333333333,47.73333333333333,36.86666666666667,39.4
04:00,,4.6000000000000005,0.3333333333333333,33.53333333333333,88.0,22.933333333333337,14.266666666666667,13.533333333333333,78.33333333333333,30.400000000000002,15.4,16.866666666666667
04:30,,8.066666666666666,0.0,19.933333333333334,31.333333333333332,20.066666666666666,20.866666666666667,20.333333333333332,29.933333333333334,15.066666666666668,29.066666666666663,13.799999999999999
05:00,,37.733333333333334,0.0,9.799999999999999,9.266666666666666,5.866666666666667,7.8,12.866666666666665,8.866666666666667,19.333333333333332,33.666666666666664,6.733333333333333
05:30,,0.0,0.0,22.666666666666668,7.866666666666667,2.1999999999999997,20.2,4.533333333333334,8.266666666666667,30.133333333333336,10.666666666666666,83.93333333333334
06:00,,0.0,5.933333333333334,17.599999999999998,15.066666666666668,5.733333333333333,1.5999999999999999,0.39999999999999997,12.0,6.533333333333334,4.733333333333333,187.13333333333333
06:30,,0.4666666666666666,1.8666666666666665,9.200000000000001,13.200000000000001,1.8666666666666665,0.0,3.1333333333333333,1.1333333333333333,13.0,41.46666666666667,104.06666666666666
07:00,,0.13333333333333333,5.866666666666667,3.3333333333333335,2.8000000000000003,0.06666666666666667,0.0,0.0,2.2,0.06666666666666667,23.133333333333336,34.199999999999996
07:30,,0.06666666666666667,0.0,15.666666666666666,21.0,0.0,0.0,0.0,0.5333333333333333,3.3333333333333335,0.0,14.133333333333335
08:00,,0.0,0.0,1.2666666666666666,2.3333333333333335,1.0666666666666667,0.0,0.0,5.733333333333333,3.4,3.0,15.866666666666665
08:30,,0.0,0.0,3.266666666666667,6.933333333333334,0.0,0.0,0.06666666666666667,0.0,3.3333333333333335,0.0,2.5333333333333337
09:00,,0.06666666666666667,0.0,0.0,125.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.06666666666666667,0.0,0.0,193.6,0.0,0.0,0.06666666666666667,0.0,7.3999999999999995,0.0,3.466666666666667
10:00,,0.06666666666666667,0.0,0.20000000000000004,142.9333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,10.066666666666666
10:30,,0.0,4.333333333333333,1.0,38.733333333333334,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,1.1333333333333333
11:00,,0.06666666666666667,0.0,6.733333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,7.2
11:30,,0.06666666666666667,0.0,0.0,100.26666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
12:00,,0.06666666666666667,0.39999999999999997,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667
13:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.19999999999999998,0.0,0.5333333333333333,0.0,0.06666666666666667
13:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333
14:00,,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
14:30,,0.06666666666666667,0.0,0.19999999999999998,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0
15:00,,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.0,0.7999999999999999,0.0,0.06666666666666667
15:30,,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.0,0.20000000000000004,0.0
16:00,,0.13333333333333333,0.13333333333333333,0.7999999999999999,0.4000000000000001,0.13333333333333333,1.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
16:30,,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.5333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0
17:00,,0.0,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
17:30,,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.20000000000000004,0.0,0.0,0.0,0.13333333333333333
18:00,,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.0,0.06666666666666667
18:30,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
