Time (UTC),04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
00:00,,2.2222222222222223,0.5555555555555556,1.111111111111111,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
00:30,,2.7777777777777772,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111
02:00,,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0
02:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,20.555555555555557,0.0,7.222222222222222,3.888888888888889,0.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,0.0
03:30,,11.111111111111109,5.0,28.88888888888889,33.888888888888886,16.666666666666668,17.222222222222225,13.888888888888891,45.0,46.111111111111114,29.444444444444443,41.666666666666664
04:00,,6.11111111111111,0.5555555555555556,23.333333333333332,41.666666666666664,17.222222222222225,10.0,7.222222222222222,62.22222222222221,32.77777777777777,12.22222222222222,14.444444444444445
04:30,,4.444444444444445,0.0,10.0,15.555555555555552,11.666666666666666,8.88888888888889,19.444444444444446,27.777777777777782,13.333333333333334,18.888888888888886,21.11111111111111
05:00,,16.666666666666668,0.0,10.0,5.0,6.666666666666667,3.3333333333333335,9.444444444444443,6.666666666666667,12.777777777777779,17.77777777777778,8.333333333333334
05:30,,0.0,0.0,21.11111111111111,5.0,2.2222222222222223,16.11111111111111,2.2222222222222223,10.555555555555555,26.11111111111111,9.444444444444443,66.66666666666667
06:00,,0.0,2.7777777777777772,17.222222222222225,4.444444444444445,2.2222222222222223,2.2222222222222223,1.111111111111111,7.222222222222222,5.5555555555555545,5.0,95.55555555555556
06:30,,1.111111111111111,1.111111111111111,10.0,8.88888888888889,1.111111111111111,0.0,2.2222222222222223,1.6666666666666667,16.666666666666668,32.77777777777777,67.22222222222221
07:00,,1.111111111111111,2.7777777777777772,5.5555555555555545,3.3333333333333335,0.5555555555555556,0.0,0.0,2.2222222222222223,0.5555555555555556,17.222222222222225,45.55555555555555
07:30,,0.5555555555555556,0.0,6.11111111111111,15.555555555555552,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.0,10.555555555555555
