Time (UTC),06/20/24,06/21/24,06/22/24,06/23/24,06/24/24,06/25/24,06/26/24,06/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,2.6666666666666665,1.0,1.0,2.6666666666666665,1.0,1.0
03:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
04:30,,794.6666666666666,304.6666666666667,302.6666666666667,2854.6666666666665,1.0,1124.6666666666667,332.6666666666667
05:00,,12996.0,11844.0,7210.0,17836.0,11396.0,10296.0,9638.0
05:30,,17266.0,17320.0,10170.0,15852.0,15984.0,10438.0,13094.0
06:00,,21612.0,17644.0,13580.0,11888.0,12624.0,9458.0,5568.0
06:30,,16658.0,19796.0,14648.0,12412.0,8398.0,8418.0,738.0
07:00,,15456.0,15672.0,15106.0,7384.0,1802.0,9528.0,1440.0
07:30,,17534.0,10324.0,8668.0,6282.0,3118.0,4344.333333333333,1708.3333333333333
08:00,,15200.0,7160.0,2796.0,806.0,3154.0,5380.0,1.0
08:30,,11374.0,10836.0,7886.0,70.66666666666667,564.6666666666666,2368.0,1.0
09:00,,8756.0,10644.0,5068.0,1.0,606.6666666666667,4420.0,1.0
09:30,,6010.0,7920.0,4588.0,3362.3333333333335,1.0,1580.0,1.0
10:00,,5466.0,8524.0,1352.0,1.0,46.66666666666667,4596.0,4.666666666666667
10:30,,3594.0,6584.0,2072.0,1.0,1.0,3940.0,1.0
11:00,,4632.0,4564.0,2188.3333333333335,1.0,1.0,1074.6666666666667,1.0
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,6.333333333333334,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
17:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
18:00,2.0,1.0,1.0,1.0,1.0,4.666666666666667,1.0,0.0
18:30,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,1.0,0.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
