Time (UTC),06/20/24,06/21/24,06/22/24,06/23/24,06/24/24,06/25/24,06/26/24,06/27/24
00:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
00:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
01:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
01:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
02:30,,1.0,2.6666666666666665,1.0,1.0,1.0,1.0,1.0
03:00,,1.0,2.6666666666666665,1.0,1.0,20.666666666666668,1.0,1.0
03:30,,1.0,2.6666666666666665,1.0,1.0,1.0,2.666666666666667,1.0
04:00,,2.6666666666666665,1.0,1.0,1.0,2.6666666666666665,1.0,1.0
04:30,,794.6666666666666,304.6666666666667,302.6666666666667,2862.6666666666665,1.0,1124.6666666666667,332.6666666666667
05:00,,13006.0,11918.0,7222.0,18120.0,11444.0,10308.0,9728.0
05:30,,17380.0,17604.0,10236.0,15942.0,16170.0,10476.0,13176.0
06:00,,21936.0,17918.0,13712.0,11950.0,12820.0,9462.0,5572.0
06:30,,16900.0,19938.0,14750.0,12412.0,8458.0,8448.0,738.0
07:00,,15610.0,15796.0,15220.0,7384.0,1806.0,9528.0,2914.0
07:30,,17758.0,10340.0,8766.0,6334.0,3194.0,4344.333333333333,5218.333333333334
08:00,,15366.0,7160.0,2802.0,806.0,3154.0,5406.0,6116.0
08:30,,11394.0,10930.0,7988.0,70.66666666666667,564.6666666666666,2368.0,1.0
09:00,,8828.0,10644.0,5070.0,2.6666666666666665,638.6666666666667,4422.0,1.0
09:30,,6012.0,7922.0,4588.0,3362.3333333333335,22.666666666666668,1580.0,1.0
10:00,,5466.0,8534.0,1556.0,1.0,46.66666666666667,4648.0,4.666666666666667
10:30,,3594.0,6596.0,2072.0,1.0,1.0,3940.0,1.0
11:00,,4632.0,4566.0,2188.3333333333335,1.0,1.0,1074.6666666666667,48.666666666666664
11:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12:30,,1.0,1.0,1.0,6.333333333333334,1.0,1.0,1.0
13:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:00,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16:00,,1.0,1.0,1.0,1.0,1.0,1.0,4.666666666666667
16:30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17:00,,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0
17:30,,1.0,1.0,2.6666666666666665,1.0,1.0,1.0,1.0
18:00,4.0,1.0,1.0,1.0,1.0,4.666666666666667,1.0,0.0
18:30,6.666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.0
19:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
19:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
20:30,1.0,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,
21:00,1.0,1.0,1.0,1.0,1.0,1.0,2.666666666666667,
21:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
22:00,1.0,1.0,1.0,1.0,2.6666666666666665,1.0,1.0,
22:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
23:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
