Time (UTC),07/26/23,07/27/23,07/28/23,07/29/23,07/30/23,07/31/23,08/01/23
00:00,,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0
03:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0
03:30,4.0,1.0,1.0,1.0,1.0,1.0,1.0
04:00,4.0,546.0,28.0,4.0,3.0,27.0,167.0
04:30,362.0,174.0,268.0,251.0,460.0,160.0,97.0
05:00,68.0,81.0,16.0,112.0,67.0,25.0,65.0
05:30,7.0,6.0,2.0,2.0,3.0,15.0,40.0
06:00,4.0,29.0,10.0,26.0,73.0,35.0,46.0
06:30,26.0,5.0,20.0,40.0,24.0,126.0,36.0
07:00,3.0,3.0,26.0,1.0,6.0,16.0,118.0
07:30,41.0,5.0,2.0,46.0,1.0,56.0,198.0
08:00,202.0,26.0,1.0,56.0,175.0,74.0,112.0
08:30,522.0,32.0,1.0,14.0,62.0,84.0,141.0
09:00,87.0,16.0,1.0,10.0,4.0,36.0,50.0
09:30,2416.0,53.0,1.0,48.0,22.0,1.0,43.0
10:00,2563.0,65.0,23.0,54.0,8.0,1.0,2.0
10:30,616.0,27.0,53.0,222.0,22.0,27.0,30.0
11:00,359.0,1.0,21.0,22.0,70.0,34.0,32.0
11:30,122.0,110.0,16.0,41.0,11.0,40.0,35.0
12:00,4.0,13.0,1.0,11.0,18.0,1.0,1.0
12:30,5.0,6.0,1.0,3.0,1.0,1.0,1.0
13:00,4.0,3.0,1.0,1.0,7.0,1.0,1.0
13:30,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,
